Author,Organization,Score
Liran-Ar,Others,3.0
MaksymPry,Others,3.0
daddiaz,Others,3.0
vijayvyasm,Others,3.0
dmukun,Others,3.0
serhepopovych,Others,3.0
roger530-ho,Others,3.0
sowri1,Others,3.0
dungru,Others,3.0
saikrishnagajula,Others,3.0
taras-keryk,Others,3.0
pavannaregundi,Others,3.0
andrewimeson,Others,3.0
FMusatescu,Others,2.5
haowei1122,Others,2.5
aystarik,Others,2.5
dpronin,Others,2.5
emilmih,Others,2.5
Quanta-Switch,Others,2.5
elvistsai,Others,2.5
dkourkouzelis,Others,2.5
justin-lu-lyc,Others,2.25
CnaZhao,Others,2.25
jmzou,Others,2.25
hustleige2003,Others,2.25
shihdada,Others,2.25
jianjundong,Others,2.25
cony7642,Others,2.15
Anandaraj-Maharajan,Others,2.1
deni64k,Others,2.1
SinghMinu,Others,2.0
shawnxli,Others,2.0
vkuma82,Others,2.0
YaoTien,Others,2.0
gracelicd,Others,2.0
jackyjs,Others,2.0
icchau,Others,2.0
hanstseng,Others,2.0
shawnli-van,Others,2.0
rdarbha,Others,2.0
borys-karpliak,Others,2.0
pcamaril,Others,1.75
SAI-shared-user,Others,1.7
jcmathews,Others,1.6
jackyjsliu,Others,1.6
lyndonsiao,Others,1.5
cijurajan,Others,1.5
randygaulmsft,Others,1.5
sslvjun,Others,1.5
doicom,Others,1.5
txj36,Others,1.5
phx420,Others,1.5
MickeyZhan,Others,1.5
Mrak-IW,Others,1.5
muindurk,Others,1.5
zhuiwang,Others,1.5
ryanmusic,Others,1.5
VitalySav,Others,1.5
sgurram,Others,1.2
SolankiTrignesh,Others,1.0
Sandeepsr,Others,1.0
manish-volansys,Others,1.0
eiendragon,Others,1.0
MaxPolovyi,Others,1.0
tientienle,Others,1.0
trignesh,Others,1.0
dsatterw,Others,1.0
OPetryshyn,Others,1.0
zubinshah,Others,1.0
wangzhClounix,Others,0.9
paulnice,Others,0.9
Battier,Others,0.9
msreddypaluru,Others,0.8
dipali0125,Others,0.8
aruljeniston,Others,0.75
sflow,Others,0.75
imzyxwvu,Others,0.65
shivuv,Others,0.6
BOT-NV,Others,0.6
vdahiya,Others,0.6
rpjain-nw,Others,0.6
github-code-scanning,Others,0.6
svsivm,Others,0.55
jklare,Others,0.5
andriymoroz,Others,0.5
motinisim,Others,0.5
FLYFLYFL,Others,0.45
hongrun007,Others,0.45
StasTODD,Others,0.4
dtallen97,Others,0.4
Nazarii,Others,0.4
navneeth2666,Others,0.4
Blyschak,Others,0.3
yurikvol,Others,0.3
hsincsu,Others,0.3
Pirunchy64,Others,0.3
nanteby,Others,0.3
karthikarum,Others,0.3
ritalhui,Others,0.3
elibritstein,Others,0.3
jorenwu84,Others,0.3
TomFletcher0,Others,0.3
amaragra,Others,0.3
IGordynskyi,Others,0.3
ylu7283,Others,0.3
kuomarcel,Others,0.3
roweisch,Others,0.25
rbone-mitre,Others,0.25
sudurais,Others,0.25
JohnSalloway,Others,0.25
hesingh,Others,0.25
yintao1995,Others,0.25
tarundeepsharma88,Others,0.25
konne88,Others,0.25
ritahui,Others,0.25
praveen5582,Others,0.2
FaithRobben,Others,0.2
JLevesque84,Others,0.2
winstonliu1111,Others,0.2
zhaoxiaoke,Others,0.2
krambn,Others,0.2
tjjh89017,Others,0.2
idle-meerkat,Others,0.2
ruferp,Others,0.2
dproc,Others,0.2
Mrvl-BenjaminHuang,Others,0.2
ritacxl,Others,0.15
Walker917,Others,0.15
mnaberez,Others,0.15
sflow-rt,Others,0.15
tfangit,Others,0.15
fgggid,Others,0.15
fengyingling,Others,0.15
yinshuangshuang,Others,0.15
Jipan-Yang,Others,0.15
springxucoder,Others,0.15
asrivenk,Others,0.1
satanninja,Others,0.1
digesh,Others,0.1
vikasksrivastava,Others,0.1
akokhan,PLVision,179.0
msosyak,PLVision,157.8
okuzovych,PLVision,2.0
AndriyZabavskyy,PLVision,1.0
Peter5Lin,Pegatron Corp,10.0
pettershao-ragilenetworks,Ragile,93.6
stephengao-ragilenetworks,Ragile,41.75
1002574903,Ragile,6.3
ForzaTian,Red Mud Village,3.0
toreanderson,Redpill-Linpro,0.15
jala-dx,Replicated Inc.,0.25
tim-rj,Ruijie,185.5
stephengzh,Ruijie,17.0
shaoshouping,Ruijie,3.0
MalteJ,SAP,0.5
briantopping,SAP,0.4
3Hren,SONM,2.25
mslocrian,Self,8.5
TETA-Net,TETA-co.ir,7.5
HolyShitMan,TU Ilmenau,1.0
robert1030,TW,12.15
tianshangfei,Tencent,147.0
jeromesun14,Tencent,11.5
RichardWu-Hebut,Tencent,7.5
TencentSwitchGroup,Tencent,4.65
ChinaMobileNG,Teraspek,9.75
melsom,TerraHost AS,3.0
joraff,Texas A&M University,3.0
wangluochao902,Texas A&M University,3.0
jarias-lfx,The Linux Foundation,1.2
WillsonHG,The Linux Foundation,0.6
charlag,Tutao,7.5
Pesa,USnistgov,4.5
MheniMerz,USnistgov,3.0
sumukhatv,Uber,449.35
fengkm,UfiSpace,10.0
cytsai0409,UfiSpace,5.0
wadelnn,UfiSpace,3.1
linyutsung,Ufispace,4.5
123toorc,University of Edinburgh,3.75
arkadiyshapiro,VMware,0.9
Eric-Zaluzec-Vertiv,Vertiv,3.0
rick-yhchen1013,WT microelectronics,1.0
chenyq2,X Networks,4.0
ymc-dabe,YMC AG,3.75
MichelMoriniaux,criteo,19.8
nmoray-ebay,eBay,9.0
shanshri,pensnado,3.75
sahiltyagi4,rbccps-iisc dreamlabin,4.5
zhangineer,wwt,4.5
mdanish-kh,xFlow Research,64.5
hamnarauf,xFlow Research,9.0
DawoodMehmood,xFlow Research,6.3
KhoobBabe,xFlow Research,3.0
