Author,Organization,Score
lukasz-drozdz-codilime,Others,1.25
majst01,x-cellent technologies gmbh,1.25
mstroecker,Others,1.25
mutomasa,Others,1.25
nagasomarowthu36,Others,1.25
redat00,Others,1.25
saintnoah,Others,1.25
selviipalani,Others,1.25
shanz82,Others,1.25
ssudarshCLS,Others,1.25
usiegl00,Others,1.25
william1212cel,Others,1.25
wpyoga,Others,1.25
yaoting-chang,Others,1.25
yestoeWPH,Others,1.25
zjghdd,Others,1.25
zycodecode,Others,1.25
Battier,Others,1.20
Yuval-Mellanox,Nvidia,1.20
wangzhClounix,Others,1.20
leeprecy,Broadcom,1.20
mhampasagar,Dell Technologies,1.10
tushar-ty,Broadcom,1.10
skytreat,Microsoft,1.10
amar304,Others,1.05
v-wfarris,Others,1.05
AStrangwood,Others,1.00
GAcharyaIndia,Others,1.00
JSpewock,Others,1.00
Japanavt,Others,1.00
Jaqyoo,Others,1.00
Pesa,USnistgov,1.00
SudharshanSuresh,Others,1.00
SviatoslavNastasiak,Others,1.00
TRISS708,Others,1.00
YanChii,Others,1.00
Zmegolaz,Others,1.00
abudaoweng,Others,1.00
app/microsoft-github-policy-service,Others,1.00
aslam4g,Others,1.00
atitjain,Others,1.00
bhagatgit,Google,1.00
bigwboy,Others,1.00
coolkidBigEye,Others,1.00
davidfordouce,Others,1.00
dcantunes123,Others,1.00
donaldsharp,Others,1.00
dsatterw,Others,1.00
duhbbx,Others,1.00
feanis,Others,1.00
florath,Others,1.00
galdem6,Others,1.00
gavinht21,Others,1.00
guangjung,Others,1.00
iancote,Others,1.00
jSML4ThWwBID69YC,Others,1.00
jboomer,Others,1.00
johnchiucc,Others,1.00
laiguoliang-lyr,Others,1.00
mohannai,Others,1.00
nand0104,Others,1.00
netmanyys,Others,1.00
odd22,Orange,1.00
oplklum,Others,1.00
perry1106,Others,1.00
richmondstacey,Others,1.00
rpjain-nw,Others,1.00
sahiltyagi4,@rbccps-iisc @dreamlabin,1.00
sandeep-kulambi,Broadcom,1.00
shinoharakazuya,Others,1.00
sif7en,Others,1.00
songlinglingpml,Others,1.00
swapwz,H3C,1.00
tobzsc,Others,1.00
toggit,Others,1.00
willieken559099,Others,1.00
xiaodaoaa,Others,1.00
yueyihui,china,1.00
zhangineer2,Others,1.00
linalvin,Others,0.90
sameerdell,Dell,0.90
DhanaDell,Dell Technologies,0.80
MikeHcChen,Others,0.80
batmancn,Others,0.80
donboll,Others,0.80
github-code-scanning,Others,0.80
lazc,Microsoft,0.80
msreddypaluru,Others,0.80
sunesh,Intel,0.80
vdahiya,Others,0.80
123toorc,university of edinburgh,0.75
Ariadw,Others,0.75
CNM777,Others,0.75
Grim-lock,Alibaba,0.75
Jarvx,Others,0.75
Komil-yc,Others,0.75
NoySa,Others,0.75
PRAVEEN-BABY,Others,0.75
Prashankalikotayt,Others,0.75
Tison-Liu,Others,0.75
allanstreib,Others,0.75
cpackham-atlnz,Others,0.75
eyal-horn-nvidia,Others,0.75
ezware,Others,0.75
fire-ant,Others,0.75
gck-04,Others,0.75
gcupryn,Intel,0.75
grantcurell,Dell Technologies,0.75
gukunqing,Others,0.75
jeremytouve,GenesisCloud,0.75
jhujhiti,Others,0.75
joyantamishu,Others,0.75
kidoflamancha,Others,0.75
ksubashh,Others,0.75
kwang789,Others,0.75
lgbin879,Others,0.75
longruiliu,buaa,0.75
mahdiniya5252,Others,0.75
mathershifter,Arista,0.75
mpfau,Others,0.75
mtchhor,Others,0.75
nishi4321,Others,0.75
robert1030,tw,0.75
rudubey,Others,0.75
slrflr,Others,0.75
ushax,Others,0.75
vemulabalaji,Others,0.75
ymc-dabe,ymc ag,0.75
zhuangjh3,Others,0.75
amin-alavi,Broadcom,0.70
shaoshouping,Ruijie,0.70
svsivm,Others,0.70
tanpinsiang,Others,0.70
gbmsft,Microsoft,0.60
FLYFLYFL,Others,0.60
Israel-Meilik,Broadcom,0.60
LaveenBrcm,Broadcom,0.60
andyivanov,Microsoft,0.60
asha-behera,Broadcom,0.60
dawnbeauty,Others,0.60
jklare,Others,0.60
motinisim,Others,0.60
nasbdh9,Others,0.60
nsdesai123,Others,0.60
nupurjai,Intel,0.60
pshulik,Jabil,0.60
viveksubbarao,Others,0.60
DeepanSaha,Others,0.50
DerrickLFX,Others,0.50
DukeOwlington,Others,0.50
HelenHZhang,Others,0.50
Linda5067,Others,0.50
MellanoxBSP,Nvidia,0.50
MheniMerz,USnistgov,0.50
Pirunchy64,Others,0.50
SunZheng-AF,Others,0.50
TheZinna,Others,0.50
adamdunstan,dunstan associates,0.50
alanC-Cameo,Others,0.50
anonymity-web,Others,0.50
avl-dev,Others,0.50
babu-s2,Others,0.50
bwebb94,Others,0.50
celestica-gl,Others,0.50
daddiaz,Others,0.50
dungru,Others,0.50
holmanb,Canonical,0.50
hzheng5,Alibaba,0.50
jiachi-jau,Others,0.50
joraff,Texas A&M University,0.50
krismarvell,Marvell,0.50
kumarph,Others,0.50
manapalai,Nvidia,0.50
melsom,terrahost as,0.50
mgrzybowski,Others,0.50
michael-bu,Others,0.50
mkjprior,Others,0.50
molssongroup,Others,0.50
mvenkat12,Others,0.50
nyanto,Others,0.50
peggy-chu,Others,0.50
pliviu,duiadns co,0.50
quantios,Others,0.50
rameshsanth,Others,0.50
rpjday,crash course,0.50
shuaishang,Others,0.50
slianganet,Arista,0.50
sowri1,Others,0.50
sramkrishna,Intel,0.50
tieguoevan,Alibaba,0.50
vijasrin,@pensando,0.50
wangluochao902,texas a&m university,0.50
wangydalibaba,Others,0.50
JLevesque84,Others,0.40
TomFletcher0,Others,0.40
amaragra,Others,0.40
andriymoroz,Others,0.40
bhagatyj,Google,0.40
briantopping,sap,0.40
elibritstein,Others,0.40
hsincsu,Others,0.40
kishoreatreya,Marvell,0.40
nanteby,Others,0.40
praveen5582,Others,0.40
ragu-raman,Others,0.40
sgurram,Others,0.40
ylu7283,Others,0.40
AndriyZabavskyy,plvision,0.30
BRCM-DevOps,Others,0.30
JohnSalloway,Others,0.30
Prasanth-KV,Broadcom,0.30
SathishKumarTR-Dell,Dell Technologies,0.30
ShwetaChahar,Others,0.30
brcmnokia,Others,0.30
fengyingling,Others,0.30
jonharrisonms,Microsoft,0.30
jorenwu84,Others,0.30
kaichunCc,Others,0.30
konne88,Others,0.30
nazarii-gnydyn,Marvell,0.30
ritahui,Others,0.30
roweisch,Others,0.30
santoshdoke,Broadcom,0.30
smolkaj,Google,0.30
sonic-qct,Others,0.30
sudurais,Others,0.30
tarundeepsharma88,Others,0.30
yintao1995,Others,0.30
zhaoxiaoke,Others,0.30
brehonk,Others,0.25
mrkcmo,Others,0.25
rhsmci,Others,0.25
BOT-NV,Others,0.20
Blyschak,Others,0.20
FaithRobben,Others,0.20
Mrvl-BenjaminHuang,Others,0.20
WillsonHG,the linux foundation,0.20
andrewchoi5,Microsoft,0.20
atanu-mandal,Others,0.20
cookiesowns,first mode,0.20
dipali0125,Others,0.20
fillmorechen0928,Others,0.20
gpaussabrcm,Broadcom,0.20
henry-ma,Nvidia,0.20
idle-meerkat,Others,0.20
jala-dx,replicated inc.,0.20
jpsenior,Others,0.20
paulnice,Others,0.20
rbone-mitre,Others,0.20
salilpant-brcm,Broadcom,0.20
skg-net,Dell Technologies,0.20
springxucoder,Others,0.20
tjjh89017,Others,0.20
winstonliu1111,Others,0.20
SAI-shared-user,Others,0.15
wanxms,Microsoft,0.15
Nazarii,Others,0.10
StasTODD,Others,0.10
ashutshkumr,Keysight,0.10
dtallen97,Others,0.10
navneeth2666,Others,0.10
stayyule,Keysight,0.10
3Hren,sonm,0.00
AfraMariyam,Others,0.00
Arul-Jeniston-Mc,Dell Technologies,0.00
Arvind-Brcm,Broadcom,0.00
CnaZhao,Others,0.00
DhinakaranDayalan,Others,0.00
Harrison-SH,Others,0.00
InventecJamesHuang,Others,0.00
JaredLius,Others,0.00
Jipan-Yang,Others,0.00
JohnFanDNI,Others,0.00
JohnsonYJLu,Others,0.00
Kebo Liu<kebol@mellanox.com>,Others,0.00
MELLANOX-zhichenr,Others,0.00
MichelMoriniaux,criteo,0.00
NStetskovych-zz,Others,0.00
RichardWu-Hebut,Tencent,0.00
Sandeepsr,Others,0.00
Shuotian Cheng<shuche@microsoft.com>,Others,0.00
SumitAgarwal123,Broadcom,0.00
TencentSwitchGroup,Tencent,0.00
Walker917,Others,0.00
adamx-xk,Others,0.00
ajuse,Others,0.00
albgonzpri,Microsoft,0.00
anilsadineni,Broadcom,0.00
arkadiyshapiro,VMware,0.00
aruljeniston,Others,0.00
avi-milner,Marvell,0.00
bbinxie,Others,0.00
boralt,fungible,0.00
brianlin-ec,Others,0.00
bsbsrkg,Others,0.00
cijurajan,Others,0.00
disaster123,Others,0.00
dmjohn-marvell,Marvell,0.00
dsetia-bfn,Intel,0.00
fgggid,Others,0.00
gengankarthik,Dell Technologies,0.00
habeebmohammed, inventec,0.00
hans-tseng,Others,0.00
hesingh,none,0.00
hongrun007,Others,0.00
hustleige2003,Others,0.00
inspurTW,Others,0.00
jaygmuru,Cisco,0.00
jihaix,Baidu,0.00
jipanyang,Alibaba,0.00
jmzou,Others,0.00
joej164,Others,0.00
jonathantsai-qci,Others,0.00
jpxjlrldgit,Broadcom,0.00
justin-lu-lyc,Others,0.00
kant,Others,0.00
kaoyusean,Alibaba,0.00
karthikarum,Others,0.00
kattamamatha,Others,0.00
kevinwangsk,Nvidia,0.00
laodulaodu,Others,0.00
leoli-nps,Others,0.00
lisahnguyen,Broadcom,0.00
liuqu,Alibaba,0.00
lorchid,asterfusion,0.00
lyndonsiao,Others,0.00
madhukar-kamarapu,Broadcom,0.00
maduramarathe9,Microsoft,0.00
maggiemsft,Microsoft,0.00
maksympr,Nvidia,0.00
manjuv1,Others,0.00
mdak1909,Others,0.00
mfriyas,Others,0.00
mkbalani,Others,0.00
mnaberez,Others,0.00
mslocrian,self,0.00
muhammad51,Others,0.00
nikos-github,Others,0.00
phanindra-tv,Broadcom,0.00
prprakas,Linkedin,0.00
pyadvichuk,Others,0.00
rakeshdatta,Microsoft,0.00
ramachandrareddygaddam,Broadcom,0.00
randygaulmsft,Others,0.00
richard28530,Others,0.00
ritacxl,Others,0.00
ritalhui,Others,0.00
riverhong,EdgeCore,0.00
rodnymolina,docker,0.00
romankachur-mlnx,Others,0.00
scjuang,EdgeCore,0.00
sflow,Others,0.00
sflow-rt,Others,0.00
shaukathsathar,Others,0.00
shihdada,Others,0.00
shivanangi,Others,0.00
sivamukka,Broadcom,0.00
sridhar-ravindran,Dell Technologies,0.00
stcheng,Microsoft,0.00
tadengmsft,Microsoft,0.00
tfangit,Others,0.00
txj36,Others,0.00
vharish02,Dell Technologies,0.00
vincent201881,Others,0.00
wschwartz,Broadcom,0.00
yangbashuang,Centec,0.00
yehjunying,EdgeCore,0.00
yinshuangshuang,Others,0.00
yurikvol,Others,0.00
yurypm,Arista,0.00
zhuiwang,Others,0.00
zouzhao6,Others,0.00
