Author,Organization,Score
sneelam20,Google,2.55
Doxakis1,Others,2.50
RishiRewadkarCisco,Others,2.50
Sudar1807,Others,2.50
abhiranjeet,Others,2.50
apannerselva,Marvell,2.50
aseaudi,Others,2.50
asechoud,Others,2.50
c93w96,Others,2.50
deerao02,Others,2.50
dellwuchuan,Nvidia,2.50
divyaraj-arista,Arista,2.50
dsriram-hcl,Google,2.50
hehuang-nokia,Nokia,2.50
ivanielhu,Others,2.50
kuly2fraise,Others,2.50
mhchann,Others,2.50
nmoray-ebay,eBay,2.50
ntoorchi,Google,2.50
pandurangan-arista,Arista,2.50
prajjwal-arista,Others,2.50
spandan-nexthop,Nexthop,2.50
xiaohu1234578,Others,2.50
zhengbiqing,Others,2.50
zyboy2000,Others,2.50
skg-net,Dell Technologies,2.50
srikrishnagopu,Others,2.45
Megathrone,Microsoft,2.30
abelamit,Nvidia,2.30
weiliu-ivy,Microsoft,2.30
SUNSAT23,Others,2.25
allenzhuo-ragilenetworks,Others,2.25
erfiboy,Others,2.25
guichuan2018,Others,2.25
henrymao-zz,Others,2.25
rishabhhastu,Arista,2.25
Puneet1726,Others,2.20
praveenraja1,Others,2.20
CraftyChimera,Others,2.00
KhoobBabe,xFlow Research,2.00
MaratGubaiev,Jabil,2.00
andrewimeson,Others,2.00
anishb-arista,Arista,2.00
arn-alt,Others,2.00
avinish-marvell,Marvell,2.00
bshpigel,Others,2.00
busterswt,arcanebyte,2.00
chaoskao,EdgeCore,2.00
dereksun01,Others,2.00
joolli,Others,2.00
lgzcoollg,Others,2.00
lornelong,Cisco,2.00
mad4321,Others,2.00
monipko,Intel,2.00
mykolaxgerasymenko,Intel,2.00
nakano-omw,Others,2.00
pantmal,Others,2.00
parmarkj,Others,2.00
saikrishnagajula,Others,2.00
sampad1996,Others,2.00
seveerap79,Others,2.00
skbhava,Broadcom,2.00
sureshsekar28,Marvell,2.00
vijayvyasm,Others,2.00
vincentchiang-ec,EdgeCore,2.00
xjasonlyu,Others,2.00
yuipoi2486,Others,2.00
Seitanas,@vinted,1.80
ramakristipatibrcm,Others,1.80
prvattem,Dell Technologies,1.80
bandaru-viswanath,Broadcom,1.75
ljyfree,Centec,1.75
yaoting-chang,Others,1.75
MahendranPackiam,Others,1.50
Maksat25,Others,1.50
akolamarvell,Marvell,1.50
assafho,Nvidia,1.50
esapgan,Others,1.50
ezio-chen,EdgeCore,1.50
gaggaman,Others,1.50
grosa1,Others,1.50
haojun291,Micas,1.50
ninja915,Others,1.50
pindi-cisco,Others,1.50
rankancnh,Others,1.50
sachinv-msft,Microsoft,1.50
serjhnn,Others,1.50
sj-harrish,Aviz Networks,1.50
srthati,Others,1.50
tahvane1,Others,1.50
tjarosz-stdair,standard air & lite,1.50
woldsn0201,Others,1.50
yeluriravali,Others,1.50
srideepDell,Dell Technologies,1.45
sayedsaquibbrcm,Broadcom,1.40
vadimp-nvidia,Nvidia,1.30
AnuLavanyaS,Others,1.25
Ellixit,Others,1.25
Jiawei202010,Others,1.25
Kacper-Cyganik,Others,1.25
LongChao06,Micas,1.25
MG8853,Others,1.25
MarcoBaldwin92,Others,1.25
MarioKuka,Others,1.25
NerijusRazvodovskis,Others,1.25
PQFitz,Others,1.25
Phanindra066,Others,1.25
Wilwinwilwin,Others,1.25
Yuxin-GYX,Others,1.25
aakashtiwari2630-max,Others,1.25
azaam1990,Others,1.25
bebeisdog,Others,1.25
devesh-nexthop,Others,1.25
gutang23,Others,1.25
henry718,Others,1.25
jiawei322,Others,1.25
jmlu-arista,Others,1.25
jy5275,Others,1.25
lucas-li-micas,Micas,1.25
m11dedhia,Cisco,1.25
madbabu-cisco,Others,1.25
mandyamahesh,Others,1.25
marcinastat,Others,1.25
maxpain,Others,1.25
mohmamedali,Others,1.25
msherif1234,Others,1.25
mvemulagh,Others,1.25
pinky-nexthop,Nexthop,1.25
piotrpiatyszek,Others,1.25
rharshitn21,Others,1.25
sandyw777,Others,1.25
sebaz9130,Others,1.25
seongm71,Others,1.25
shchitra,Others,1.25
silango-ebay,Others,1.25
spike77453,Others,1.25
sriharsha-nexthop,Nexthop,1.25
srikanth8910,Others,1.25
swamirajr,Others,1.25
timcooijmans,Others,1.25
ui-ritesh-kumar,Others,1.25
vasanth2-cisco,Cisco,1.25
venky-nexthop,Nexthop,1.25
vikasganireddy,Others,1.25
vikramchandra123,Others,1.25
vimal-nokia,Others,1.25
vinaymh12,Others,1.25
whitej6,Others,1.25
mohanapriya-meganathan,Others,1.20
li-pingmao,Linkedin,1.15
Vickyni2,Others,1.05
Applepi,Others,1.00
ByReaL,Keysight,1.00
DennyAgussy,Others,1.00
FrankTheTank-IGS,Others,1.00
HaiHuang008,Others,1.00
Jessica120Q,Others,1.00
Nostalgy101,Others,1.00
Pierre-ETL,Others,1.00
Rancho333,Others,1.00
ShaabamRouter,Others,1.00
Stas0k,Marvell,1.00
Subhasri-Ramasamy,Others,1.00
ThePerfectComputer,Others,1.00
Weitang-Zheng,Others,1.00
Xuanfq,Others,1.00
alexanderheckel,Others,1.00
aprrodrigues,Others,1.00
arun1355492,Others,1.00
aslam-man,Others,1.00
aussieserverhosts,aussie server hosts,1.00
aviramd,Marvell,1.00
chiranjeevi-07,Others,1.00
copyandrun,Others,1.00
ctft1,Others,1.00
d3dx9,Others,1.00
ddhh,Others,1.00
dipankar-ba,Broadcom,1.00
ec-brandonchen,Others,1.00
evan-senter,Others,1.00
gc-nathanh,Others,1.00
gszxy,Others,1.00
gx1010,Others,1.00
hannescam,Others,1.00
hnandala,Others,1.00
hubblezzhu,Alibaba,1.00
hustleige2003,Others,1.00
ixodie,Others,1.00
lokeshmarvell,Marvell,1.00
mamckee,Others,1.00
mdivyamohan,Others,1.00
nser77,Others,1.00
oleksandrKovtunenko,Jabil,1.00
oxygen980,Nokia,1.00
philtreF,Others,1.00
rahulrock213,Others,1.00
rk946043,Broadcom,1.00
ronnievsmith,Others,1.00
sarhaynes,Others,1.00
scoopex,Others,1.00
scottpaulsen,Others,1.00
sergeimonakhov,Others,1.00
shihhsien-wang,EdgeCore,1.00
siddegowda1,Others,1.00
slpcat,Others,1.00
sonic-otn,Others,1.00
victorhooi,Google,1.00
viewtsao,Others,1.00
yunang-c,Others,1.00
zealousGnu,Others,1.00
zhangjiajia72,Others,1.00
johnchiucc,Others,0.90
mestery,Others,0.90
Prasanth-KV,Broadcom,0.80
arpp93,Cisco,0.80
losha-ms,Others,0.80
manapalai,Nvidia,0.75
Aevyz,Others,0.75
CharlieChenEC,EdgeCore,0.75
Eric-Zaluzec-Vertiv,vertiv,0.75
GoGSuccOpO,Others,0.75
KanjiMonster,@bisdn,0.75
Minkang-Tsai,EdgeCore,0.75
SLLU77,Others,0.75
SandyLiu1115,Others,0.75
Tim-741,Others,0.75
akash1mar,Others,0.75
amareshpGithub,Others,0.75
ayuxsh,Others,0.75
bobo-t,Others,0.75
chenlijun226,Others,0.75
delandtj,purepeople,0.75
donbharath21,Others,0.75
donlon,Others,0.75
dudu574,Others,0.75
evanjack2002,Others,0.75
gmshastri,Others,0.75
harimuthirevula,Others,0.75
jakubbdevops,Others,0.75
jardel-lucca-venko,Others,0.75
jimthedj65,Others,0.75
kdienes,Others,0.75
konradkreciwilk,Others,0.75
luigitalboy,Others,0.75
lukasz-drozdz-codilime,Others,0.75
majst01,x-cellent technologies gmbh,0.75
mstroecker,Others,0.75
mutomasa,Others,0.75
nagasomarowthu36,Others,0.75
redat00,Others,0.75
saintnoah,Others,0.75
selviipalani,Others,0.75
shanz82,Others,0.75
ssudarshCLS,Others,0.75
tahmed-dev,Microsoft,0.75
toreanderson,@redpill-linpro,0.75
usiegl00,Others,0.75
william1212cel,Others,0.75
wpyoga,Others,0.75
yangshp1987,JD,0.75
yestoeWPH,Others,0.75
zjghdd,Others,0.75
zycodecode,Others,0.75
salvadorb,Others,0.65
zice312963205,Alibaba,0.65
651477787,Others,0.60
antony-rheneus,Marvell,0.60
jasmeetbagga,Others,0.60
mrkcmo,Others,0.60
slianganet,Arista,0.60
joyas-joseph,Dell Technologies,0.55
119064273,Others,0.50
AStrangwood,Others,0.50
GAcharyaIndia,Others,0.50
Haidong988,Centec,0.50
JSpewock,Others,0.50
Japanavt,Others,0.50
Jaqyoo,Others,0.50
KarthikH1993,Others,0.50
Pesa,USnistgov,0.50
SudharshanSuresh,Others,0.50
SviatoslavNastasiak,Others,0.50
YanChii,Others,0.50
Zmegolaz,Others,0.50
abudaoweng,Others,0.50
alex-ch-liu,Others,0.50
app/microsoft-github-policy-service,Others,0.50
aslam4g,Others,0.50
bigwboy,Others,0.50
brehonk,Others,0.50
caizhenghui-juniper,Juniper,0.50
carl-nokia,Others,0.50
coolkidBigEye,Others,0.50
dcantunes123,Others,0.50
dinosn,Others,0.50
dipankar-nexthop,Nexthop,0.50
feanis,Others,0.50
florath,Others,0.50
galdem6,Others,0.50
garigipati31,Others,0.50
gavinht21,Others,0.50
guangjung,Others,0.50
guking3,Others,0.50
iancote,Others,0.50
isaacun,Nvidia,0.50
jSML4ThWwBID69YC,Others,0.50
jboomer,Others,0.50
johevans,Others,0.50
laiguoliang-lyr,Others,0.50
mclayto,Others,0.50
mohannai,Others,0.50
nand0104,Others,0.50
netmanyys,Others,0.50
odd22,Orange,0.50
patiladarsh99,Marvell,0.50
perry1106,Others,0.50
richmondstacey,Others,0.50
sahiltyagi4,@rbccps-iisc @dreamlabin,0.50
shinoharakazuya,Others,0.50
sif7en,Others,0.50
songlinglingpml,Others,0.50
stnaik,Others,0.50
swapwz,H3C,0.50
szhmery,Others,0.50
tobzsc,Others,0.50
toggit,Others,0.50
uraghura,Others,0.50
xinliu-seattle,Microsoft,0.50
yueyihui,china,0.50
zhangineer2,Others,0.50
bhavini-gada,Dell,0.45
robertlperry,Others,0.45
vpsubramaniam,Dell Technologies,0.45
SarathBug,Broadcom,0.40
StephenSJCA,Others,0.40
ilyav11,Nvidia,0.40
nareshkmr,Others,0.40
raghavendrang-hcl,Others,0.40
raja-rajasekar,Others,0.40
rajanidadi,Others,0.40
sgurram,Others,0.40
srikanthkashyapP,Others,0.40
sugisono-omw,Others,0.40
sys-ptipu,Others,0.40
tushar-ty,Broadcom,0.40
ukrained,Others,0.40
vijasrin,@pensando,0.40
padmanarayana,Dell Technologies,0.35
Battier,Others,0.30
Yuval-Mellanox,Nvidia,0.30
wangzhClounix,Others,0.30
TRISS708,Others,0.30
ZongbinTu,Others,0.30
apogedik,Others,0.30
bsun-sudo,Dell Technologies,0.30
vkuma82,Others,0.30
Almah-Roshni-Dell,Others,0.25
JaviEst,Others,0.25
deepak0408-eng,Others,0.25
emusln,Others,0.25
hsw0,Others,0.25
joao-krauchenco-mottu,Others,0.25
kkosciusz,Others,0.25
nanakanok,Others,0.25
sakthivel-nexthop,Nexthop,0.25
shilpa-nexthop,Nexthop,0.25
skulambi-cisco,Cisco,0.25
sulrich-nexthop,Nexthop,0.25
ygindn,Others,0.25
yuliakonev,Nvidia,0.25
BOT-NV,Others,0.20
Chenjunchao,Others,0.20
MikeHcChen,Others,0.20
SATISH-KUMAR-K,Broadcom,0.20
SkylarHoughtonIntelerad,Others,0.20
WillsonHG,the linux foundation,0.20
billie-alsup,Others,0.20
bocon13,author_org_dup,0.20
cbpaviz,Aviz Networks,0.20
forrestchu,Alibaba,0.20
github-code-scanning,Others,0.20
irene-pan1202,Others,0.20
jefftant,Others,0.20
kentaro-arrcus,Others,0.20
kheradmandG,Google,0.20
lazc,Microsoft,0.20
mikemallin,Others,0.20
praveen-ramamoorthi,Others,0.20
rathnasabapathyv,Dell Technologies,0.20
robertvolkmann,Others,0.20
selvatechtalk,Others,0.20
sharmasushant,Others,0.20
sunesh,Intel,0.20
vdahiya,Others,0.20
viveksubbarao,Others,0.20
ygdalnaouri,Others,0.20
ysj-alibaba,Alibaba,0.20
zongbintu,Others,0.20
DerrickLFX,Others,0.15
MellanoxBSP,Nvidia,0.15
Pirunchy64,Others,0.15
SunZheng-AF,Others,0.15
TheZinna,Others,0.15
adamdunstan,dunstan associates,0.15
anonymity-web,Others,0.15
avinothcgl,Others,0.15
avl-dev,Others,0.15
celestica-gl,Others,0.15
donboll,Others,0.15
jiachi-jau,Others,0.15
mhampasagar,Dell Technologies,0.15
molssongroup,Others,0.15
mvenkat12,Others,0.15
quantios,Others,0.15
sanal-siva,Others,0.15
wangydalibaba,Alibaba,0.15
ArthiSivanantham,Dell Technologies,0.10
JafarSeyedi,Others,0.10
TomFletcher0,Others,0.10
amaragra,Others,0.10
anilkpandey,Broadcom,0.10
bhagatyj,Google,0.10
donNewtonAlpha,Google,0.10
elibritstein,Others,0.10
hsincsu,Others,0.10
kishoreatreya,Marvell,0.10
linalvin,Others,0.10
nanteby,Others,0.10
shihjeff,Marvell,0.10
svsivm,Others,0.10
tim-rj,Ruijie,0.10
ylu7283,Others,0.10
123toorc,university of edinburgh,0.00
Abdul-Raheem10,Broadcom,0.00
AndriyZabavskyy,plvision,0.00
Ariadw,Others,0.00
BRCM-DevOps,Others,0.00
BasimShalata,Others,0.00
CNM777,Others,0.00
ChinaMobileNG,Teraspek,0.00
Cosmin-Jinga-MS,Others,0.00
DhanaDell,Dell Technologies,0.00
Ezrickd,Others,0.00
FLYFLYFL,Others,0.00
FMusatescu,Others,0.00
GarrickHe,Dell Technologies,0.00
Grim-lock,Alibaba,0.00
Israel-Meilik,Broadcom,0.00
Jarvx,Others,0.00
JohnSalloway,Others,0.00
Komil-yc,Others,0.00
LaveenBrcm,Broadcom,0.00
MuLinForest,EdgeCore,0.00
Nakrez,Arista,0.00
NoySa,Others,0.00
PRAVEEN-BABY,Others,0.00
PrabhuSreenivasan,Broadcom,0.00
Prashankalikotayt,Others,0.00
RajeshPukhrajJain,Broadcom,0.00
Rajpratik71,Others,0.00
Russell123987,Others,0.00
SAI-shared-user,Others,0.00
Sabareesh-Kumar-Anandan,Marvell,0.00
SathishKumarTR-Dell,Dell Technologies,0.00
ShwetaChahar,Others,0.00
SubhajitPalKeysight,Keysight,0.00
TETA-Net,teta-co.ir,0.00
Tison-Liu,Others,0.00
TyagiShailesh,Others,0.00
TzvikNVDA,Others,0.00
abhishekd0,Broadcom,0.00
aganguly-keysight,Others,0.00
ajbalogh,Keysight,0.00
aledwmorris,Others,0.00
allanstreib,Others,0.00
allas-nvidia,Others,0.00
amaneti,Broadcom,0.00
amar304,Others,0.00
amin-alavi,Broadcom,0.00
andriyz-nv,Nvidia,0.00
andyivanov,Microsoft,0.00
anshuv-mfst,Microsoft,0.00
antoninamelnyk,Intel,0.00
aurghob,Microsoft,0.00
aystarik,Others,0.00
bahirul,Others,0.00
batmancn,Others,0.00
ben-gale,Broadcom,0.00
brcmnokia,Others,0.00
chaichairiko,Others,0.00
charlag,Tutao,0.00
chihhan123,Others,0.00
chitra-raghavan,Dell Technologies,0.00
cyberscribbleorg,Others,0.00
d-dashkov,Jabil,0.00
daall,Microsoft,0.00
dduttman,Others,0.00
dennis0113,EdgeCore,0.00
dgsudharsan,Dell Technologies,0.00
diaryevil,c ai,0.00
dkourkouzelis,Others,0.00
dks19,Broadcom,0.00
dmytroxshevchuk,Others,0.00
dpetryshintl,Others,0.00
dpronin,n/a,0.00
dr412113,Others,0.00
dutta-partha,Broadcom,0.00
dzhangalibaba,Alibaba,0.00
elvistsai,Others,0.00
emilmih,Others,0.00
eswaranb,Arista,0.00
eyal-horn-nvidia,Others,0.00
ezware,Others,0.00
fire-ant,Others,0.00
fredyu190011,Others,0.00
gck-04,Others,0.00
gcupryn,Intel,0.00
grantcurell,Dell Technologies,0.00
gukunqing,Others,0.00
haowei1122,Others,0.00
haslersn,Others,0.00
huanlev,Cisco,0.00
hui-ma,Microsoft,0.00
imzyxwvu,Others,0.00
jainp1979,Broadcom,0.00
jeffchen1988,Others,0.00
jeremytouve,GenesisCloud,0.00
jhujhiti,Others,0.00
jklare,Others,0.00
jleveque,Microsoft,0.00
jmmikkel,Arista,0.00
joe-tricklebank-owens,Others,0.00
jonharrisonms,Microsoft,0.00
jorenwu84,Others,0.00
joyanta55,Others,0.00
kaichunCc,Others,0.00
kakkotetsu,Others,0.00
kidoflamancha,Others,0.00
kielfriedt,arm,0.00
kirankella,Broadcom,0.00
konne88,Others,0.00
ksubashh,Others,0.00
kwang789,Others,0.00
lgbin879,Others,0.00
lkunjumon,Others,0.00
longruiliu,buaa,0.00
macikgozwa,Others,0.00
madhanmellanox,Nvidia,0.00
mahdiniya5252,Others,0.00
mathershifter,Arista,0.00
miheot,Others,0.00
minionatwork,Others,0.00
mipxman,Others,0.00
motinisim,Others,0.00
mpfau,Others,0.00
mpiechocinski,Intel,0.00
msiddare,Cisco,0.00
mtchhor,Others,0.00
mudsut4ke,Bayer,0.00
myronsosyak,Others,0.00
nasbdh9,Others,0.00
nazarii-gnydyn,Marvell,0.00
nazeerhussainf,Others,0.00
ncalad,Others,0.00
ngoc-do,Arista,0.00
nirmalya-keysight,Keysight,0.00
nishi4321,Others,0.00
nupurjai,Intel,0.00
ohu1,Dell,0.00
pavel-shirshov,Microsoft,0.00
pcamaril,Others,0.00
ph408077,Broadcom,0.00
phshaikh,Others,0.00
pra-moh,Microsoft,0.00
pshulik,Jabil,0.00
rameshsanth,Others,0.00
ritahui,Others,0.00
robert1030,tw,0.00
roweisch,Others,0.00
roylee123,accton,0.00
rudubey,Others,0.00
ryan44guo,inspur,0.00
sameerdell,Dell,0.00
sandeep-kulambi,Broadcom,0.00
sandycelestica,Others,0.00
santoshdoke,Broadcom,0.00
saravanansv,Arista,0.00
schobtr,Celestica,0.00
shall1024,Others,0.00
shikenghua,EdgeCore,0.00
shubav,Nokia,0.00
skraza,Cisco,0.00
skytreat,Microsoft,0.00
slrflr,Others,0.00
smahara,Dell Technologies,0.00
smolkaj,Google,0.00
sojindal,Others,0.00
sonic-qct,Others,0.00
stephengzh,Ruijie,0.00
steven-guo-ec,Others,0.00
sudurais,Others,0.00
tarakreddy1984,Others,0.00
tarundeepsharma88,Others,0.00
thaj-deen,Dell Technologies,0.00
tjcw,ibm,0.00
tw0byt3,Others,0.00
tylerlinp,Others,0.00
ushax,Others,0.00
v-wfarris,Others,0.00
vasant17,Others,0.00
vemulabalaji,Others,0.00
vikneels,Cisco,0.00
vsenchyshyn,Intel,0.00
wangshengjun,asterfusion,0.00
wanxms,Microsoft,0.00
wendani,Microsoft,0.00
wjaco,Cisco,0.00
yintao1995,Others,0.00
ymc-dabe,ymc ag,0.00
yutatsuchiyamicrosoft,Microsoft,0.00
yvolynets-mlnx,Nvidia,0.00
zebracrowd,Others,0.00
zhaozhenhong,Dell,0.00
zhuangjh3,Others,0.00
