Author,Organization,Score
okuzovych,plvision,2.00
oleksandrKovtunenko,Jabil,2.00
rdarbha,Others,2.00
siddegowda1,Others,2.00
tengfei-astfs,asterfusion,2.00
tiantianlv,Others,2.00
victorhooi,Google,2.00
prvattem,Dell Technologies,1.90
bhavini-gada,Dell,1.80
ChinaMobileNG,Teraspek,1.75
Eric-Zaluzec-Vertiv,vertiv,1.75
ahsalam,Others,1.75
garigipati31,Others,1.75
arpp93,Cisco,1.60
asha-behera,Broadcom,1.55
xinliu-seattle,Microsoft,1.55
Abdul-Raheem10,Broadcom,1.50
Applepi,Others,1.50
DennyAgussy,Others,1.50
FrankTheTank-IGS,Others,1.50
HaiHuang008,Others,1.50
Jessica120Q,Others,1.50
Rajpratik71,Others,1.50
SahilChaudhari,Others,1.50
Subhasri-Ramasamy,Others,1.50
TETA-Net,teta-co.ir,1.50
ThePerfectComputer,Others,1.50
TzvikNVDA,Others,1.50
Weitang-Zheng,Others,1.50
Xuanfq,Others,1.50
aledwmorris,Others,1.50
aprrodrigues,Others,1.50
charlag,Tutao,1.50
ctft1,Others,1.50
ddhh,Others,1.50
dduttman,Others,1.50
ec-brandonchen,Others,1.50
gszxy,Others,1.50
huanlev,Cisco,1.50
hustleige2003,Others,1.50
jeffchen1988,Others,1.50
mamckee,Others,1.50
mestery,Others,1.50
mohanapriya-meganathan,Others,1.50
mrafatpanah,Others,1.50
pantmal,Others,1.50
philtreF,Others,1.50
rk946043,Broadcom,1.50
rlebedys,Others,1.50
sarhaynes,Others,1.50
sayedsaquibbrcm,Broadcom,1.50
scoopex,Others,1.50
slpcat,Others,1.50
veber-alex,Others,1.50
viewtsao,Others,1.50
zebracrowd,Others,1.50
toreanderson,@redpill-linpro,1.40
li-pingmao,Linkedin,1.35
Str1ker17,Others,1.30
Aevyz,Others,1.25
DennisChiuEC,Others,1.25
GoGSuccOpO,Others,1.25
KanjiMonster,@bisdn,1.25
Russell123987,Others,1.25
SLLU77,Others,1.25
SandyLiu1115,Others,1.25
Tim-741,Others,1.25
Vickyni2,Others,1.25
akash1mar,Others,1.25
amareshpGithub,Others,1.25
app/,Others,1.25
ayuxsh,Others,1.25
bahirul,Others,1.25
bobo-t,Others,1.25
brholmes1,Others,1.25
chaichairiko,Others,1.25
chenlijun226,Others,1.25
delandtj,purepeople,1.25
donbharath21,Others,1.25
donlon,Others,1.25
dudu574,Others,1.25
evanjack2002,Others,1.25
gmshastri,Others,1.25
harimuthirevula,Others,1.25
jakubbdevops,Others,1.25
jardel-lucca-venko,Others,1.25
jimthedj65,Others,1.25
kdienes,Others,1.25
konradkreciwilk,Others,1.25
luigitalboy,Others,1.25
lukasz-drozdz-codilime,Others,1.25
majst01,x-cellent technologies gmbh,1.25
mstroecker,Others,1.25
mutomasa,Others,1.25
nagasomarowthu36,Others,1.25
redat00,Others,1.25
saintnoah,Others,1.25
salvadorb,Others,1.25
selviipalani,Others,1.25
shanz82,Others,1.25
ssudarshCLS,Others,1.25
usiegl00,Others,1.25
william1212cel,Others,1.25
wpyoga,Others,1.25
yaoting-chang,Others,1.25
yestoeWPH,Others,1.25
zjghdd,Others,1.25
zycodecode,Others,1.25
sgurram,Others,1.20
imzyxwvu,Others,1.15
manapalai,Nvidia,1.15
JafarSeyedi,Others,1.10
StephenWangGoogle,Google,1.05
amar304,Others,1.05
pcamaril,Others,1.05
AStrangwood,Others,1.00
GAcharyaIndia,Others,1.00
JSpewock,Others,1.00
Japanavt,Others,1.00
Jaqyoo,Others,1.00
Pesa,USnistgov,1.00
SudharshanSuresh,Others,1.00
SviatoslavNastasiak,Others,1.00
YanChii,Others,1.00
Zmegolaz,Others,1.00
abudaoweng,Others,1.00
app/microsoft-github-policy-service,Others,1.00
aslam4g,Others,1.00
bigwboy,Others,1.00
coolkidBigEye,Others,1.00
davidfordouce,Others,1.00
dcantunes123,Others,1.00
duhbbx,Others,1.00
feanis,Others,1.00
florath,Others,1.00
galdem6,Others,1.00
gavinht21,Others,1.00
guangjung,Others,1.00
hzheng5,Alibaba,1.00
iancote,Others,1.00
jSML4ThWwBID69YC,Others,1.00
jboomer,Others,1.00
laiguoliang-lyr,Others,1.00
mohannai,Others,1.00
nand0104,Others,1.00
netmanyys,Others,1.00
odd22,Orange,1.00
perry1106,Others,1.00
richmondstacey,Others,1.00
sahiltyagi4,@rbccps-iisc @dreamlabin,1.00
shinoharakazuya,Others,1.00
sif7en,Others,1.00
songlinglingpml,Others,1.00
swapwz,H3C,1.00
tobzsc,Others,1.00
toggit,Others,1.00
willieken559099,Others,1.00
xiaodaoaa,Others,1.00
yueyihui,china,1.00
zhangineer2,Others,1.00
v-wfarris,Others,0.90
BOT-NV,Others,0.80
123toorc,university of edinburgh,0.75
Ariadw,Others,0.75
CNM777,Others,0.75
Grim-lock,Alibaba,0.75
Jarvx,Others,0.75
Komil-yc,Others,0.75
NoySa,Others,0.75
PRAVEEN-BABY,Others,0.75
Prasanth-KV,Broadcom,0.75
Prashankalikotayt,Others,0.75
Tison-Liu,Others,0.75
allanstreib,Others,0.75
cpackham-atlnz,Others,0.75
dks19,Broadcom,0.75
eyal-horn-nvidia,Others,0.75
ezware,Others,0.75
fire-ant,Others,0.75
gck-04,Others,0.75
gcupryn,Intel,0.75
grantcurell,Dell Technologies,0.75
gukunqing,Others,0.75
jeremytouve,GenesisCloud,0.75
jhujhiti,Others,0.75
joyantamishu,Others,0.75
kidoflamancha,Others,0.75
ksubashh,Others,0.75
kwang789,Others,0.75
lgbin879,Others,0.75
longruiliu,buaa,0.75
mahdiniya5252,Others,0.75
mathershifter,Arista,0.75
mpfau,Others,0.75
mtchhor,Others,0.75
nishi4321,Others,0.75
robert1030,tw,0.75
rudubey,Others,0.75
shishao7sxm,Alibaba,0.75
skraza,Cisco,0.75
slrflr,Others,0.75
ushax,Others,0.75
vemulabalaji,Others,0.75
ymc-dabe,ymc ag,0.75
zhuangjh3,Others,0.75
dawnbeauty,Others,0.70
github-advanced-security,Others,0.70
linalvin,Others,0.70
batmancn,Others,0.65
Battier,Others,0.60
Yuval-Mellanox,Nvidia,0.60
wangzhClounix,Others,0.60
AndriyZabavskyy,plvision,0.60
nareshkmr,Others,0.60
nazarii-gnydyn,Marvell,0.60
raghavendrang-hcl,Others,0.60
shaoshouping,Ruijie,0.60
tanpinsiang,Others,0.60
mhampasagar,Dell Technologies,0.55
tushar-ty,Broadcom,0.55
skytreat,Microsoft,0.55
DeepanSaha,Others,0.50
DukeOwlington,Others,0.50
HelenHZhang,Others,0.50
Linda5067,Others,0.50
MheniMerz,USnistgov,0.50
TRISS708,Others,0.50
ZongbinTu,Others,0.50
alanC-Cameo,Others,0.50
atitjain,Others,0.50
babu-s2,Others,0.50
bhagatgit,Google,0.50
bwebb94,Others,0.50
daddiaz,Others,0.50
dsatterw,Others,0.50
dungru,Others,0.50
holmanb,Canonical,0.50
johnchiucc,Others,0.50
joraff,Texas A&M University,0.50
kumarph,Others,0.50
melsom,terrahost as,0.50
mgrzybowski,Others,0.50
michael-bu,Others,0.50
mkjprior,Others,0.50
mrkcmo,Others,0.50
peggy-chu,Others,0.50
rpjain-nw,Others,0.50
rpjday,crash course,0.50
sandeep-kulambi,Broadcom,0.50
sowri1,Others,0.50
sramkrishna,Intel,0.50
tieguoevan,Alibaba,0.50
wangluochao902,texas a&m university,0.50
sameerdell,Dell,0.45
DhanaDell,Dell Technologies,0.40
MikeHcChen,Others,0.40
WillsonHG,the linux foundation,0.40
amaragra,Others,0.40
andrewchoi5,Microsoft,0.40
dipali0125,Others,0.40
donboll,Others,0.40
github-code-scanning,Others,0.40
lazc,Microsoft,0.40
msreddypaluru,Others,0.40
sunesh,Intel,0.40
vdahiya,Others,0.40
amin-alavi,Broadcom,0.35
svsivm,Others,0.35
gbmsft,Microsoft,0.30
Chenjunchao,Others,0.30
FLYFLYFL,Others,0.30
Israel-Meilik,Broadcom,0.30
LaveenBrcm,Broadcom,0.30
SAI-shared-user,Others,0.30
SkylarHoughtonIntelerad,Others,0.30
StephenSJCA,Others,0.30
andyivanov,Microsoft,0.30
billie-alsup,Others,0.30
cbpaviz,Aviz Networks,0.30
goomadao,Others,0.30
jefftant,Others,0.30
jklare,Others,0.30
kheradmandG,Google,0.30
mikemallin,Others,0.30
motinisim,Others,0.30
mukeshmv,Others,0.30
nasbdh9,Others,0.30
nupurjai,Intel,0.30
pshulik,Jabil,0.30
robertvolkmann,Others,0.30
sharmasushant,Others,0.30
vjardin,Others,0.30
wanxms,Microsoft,0.30
zongbintu,Others,0.30
DerrickLFX,Others,0.25
MellanoxBSP,Nvidia,0.25
Pirunchy64,Others,0.25
SunZheng-AF,Others,0.25
TheZinna,Others,0.25
adamdunstan,dunstan associates,0.25
anonymity-web,Others,0.25
avl-dev,Others,0.25
celestica-gl,Others,0.25
jiachi-jau,Others,0.25
molssongroup,Others,0.25
mvenkat12,Others,0.25
nyanto,Others,0.25
pliviu,duiadns co,0.25
quantios,Others,0.25
rameshsanth,Others,0.25
sanal-siva,Others,0.25
shuaishang,Alibaba,0.25
vijasrin,@pensando,0.25
wangydalibaba,Alibaba,0.25
JLevesque84,Others,0.20
Nazarii,Others,0.20
StasTODD,Others,0.20
TomFletcher0,Others,0.20
andriymoroz,Others,0.20
ashutshkumr,Keysight,0.20
bhagatyj,Google,0.20
briantopping,sap,0.20
dtallen97,Others,0.20
elibritstein,Others,0.20
hsincsu,Others,0.20
kishoreatreya,Marvell,0.20
nanteby,Others,0.20
navneeth2666,Others,0.20
praveen5582,Others,0.20
ragu-raman,Others,0.20
stayyule,Keysight,0.20
ylu7283,Others,0.20
BRCM-DevOps,Others,0.15
JohnSalloway,Others,0.15
SathishKumarTR-Dell,Dell Technologies,0.15
ShwetaChahar,Others,0.15
brcmnokia,Others,0.15
fengyingling,Others,0.15
jonharrisonms,Microsoft,0.15
jorenwu84,Others,0.15
kaichunCc,Others,0.15
konne88,Others,0.15
ritahui,Others,0.15
roweisch,Others,0.15
santoshdoke,Broadcom,0.15
smolkaj,Google,0.15
sonic-qct,Others,0.15
sudurais,Others,0.15
tarundeepsharma88,Others,0.15
yintao1995,Others,0.15
zhaoxiaoke,Others,0.15
Blyschak,Others,0.10
FaithRobben,Others,0.10
Mrvl-BenjaminHuang,Others,0.10
atanu-mandal,Others,0.10
cookiesowns,first mode,0.10
fillmorechen0928,Others,0.10
gpaussabrcm,Broadcom,0.10
henry-ma,Nvidia,0.10
idle-meerkat,Others,0.10
jala-dx,replicated inc.,0.10
jpsenior,Others,0.10
paulnice,Others,0.10
rbone-mitre,Others,0.10
salilpant-brcm,Broadcom,0.10
springxucoder,Others,0.10
tjjh89017,Others,0.10
winstonliu1111,Others,0.10
3Hren,sonm,0.00
AfraMariyam,Others,0.00
Arul-Jeniston-Mc,Dell Technologies,0.00
Arvind-Brcm,Broadcom,0.00
CnaZhao,Others,0.00
DhinakaranDayalan,Others,0.00
Harrison-SH,Others,0.00
InventecJamesHuang,Others,0.00
JaredLius,Others,0.00
Jipan-Yang,Others,0.00
JohnFanDNI,Others,0.00
JohnsonYJLu,Others,0.00
Kebo Liu<kebol@mellanox.com>,Others,0.00
MELLANOX-zhichenr,Others,0.00
MichelMoriniaux,criteo,0.00
NStetskovych-zz,Others,0.00
RichardWu-Hebut,Tencent,0.00
Sandeepsr,Others,0.00
Shuotian Cheng<shuche@microsoft.com>,Others,0.00
SumitAgarwal123,Broadcom,0.00
TencentSwitchGroup,Tencent,0.00
Walker917,Others,0.00
adamx-xk,Others,0.00
ajuse,Others,0.00
albgonzpri,Microsoft,0.00
anilsadineni,Broadcom,0.00
arkadiyshapiro,VMware,0.00
aruljeniston,Others,0.00
avi-milner,Marvell,0.00
bbinxie,Others,0.00
boralt,fungible,0.00
brianlin-ec,Others,0.00
bsbsrkg,Others,0.00
cijurajan,Others,0.00
disaster123,Others,0.00
dmjohn-marvell,Marvell,0.00
dsetia-bfn,Intel,0.00
fgggid,Others,0.00
gengankarthik,Dell Technologies,0.00
habeebmohammed, inventec,0.00
hans-tseng,Others,0.00
hesingh,none,0.00
hongrun007,Others,0.00
inspurTW,Others,0.00
jaygmuru,Cisco,0.00
jihaix,Baidu,0.00
jipanyang,Alibaba,0.00
jmzou,Others,0.00
joej164,Others,0.00
jonathantsai-qci,Others,0.00
jpxjlrldgit,Broadcom,0.00
justin-lu-lyc,Others,0.00
kant,Others,0.00
kaoyusean,Alibaba,0.00
karthikarum,Others,0.00
kattamamatha,Others,0.00
kevinwangsk,Nvidia,0.00
laodulaodu,Others,0.00
leoli-nps,Others,0.00
lisahnguyen,Broadcom,0.00
liuqu,Alibaba,0.00
lorchid,asterfusion,0.00
lyndonsiao,Others,0.00
madhukar-kamarapu,Broadcom,0.00
maduramarathe9,Microsoft,0.00
maggiemsft,Microsoft,0.00
maksympr,Nvidia,0.00
manjuv1,Others,0.00
mdak1909,Others,0.00
mfriyas,Others,0.00
mkbalani,Others,0.00
mnaberez,Others,0.00
mslocrian,self,0.00
muhammad51,Others,0.00
nikos-github,Others,0.00
phanindra-tv,Broadcom,0.00
prprakas,Linkedin,0.00
pyadvichuk,Others,0.00
rakeshdatta,Microsoft,0.00
ramachandrareddygaddam,Broadcom,0.00
randygaulmsft,Others,0.00
richard28530,Others,0.00
ritacxl,Others,0.00
ritalhui,Others,0.00
riverhong,EdgeCore,0.00
rodnymolina,docker,0.00
romankachur-mlnx,Others,0.00
scjuang,EdgeCore,0.00
sflow,Others,0.00
sflow-rt,Others,0.00
shaukathsathar,Others,0.00
shihdada,Others,0.00
shivanangi,Others,0.00
sivamukka,Broadcom,0.00
sridhar-ravindran,Dell Technologies,0.00
stcheng,Microsoft,0.00
tadengmsft,Microsoft,0.00
tfangit,Others,0.00
txj36,Others,0.00
vharish02,Dell Technologies,0.00
vincent201881,Others,0.00
wschwartz,Broadcom,0.00
yangbashuang,Centec,0.00
yehjunying,EdgeCore,0.00
yinshuangshuang,Others,0.00
yurikvol,Others,0.00
yurypm,Arista,0.00
zhuiwang,Others,0.00
zouzhao6,Others,0.00
