Author,Organization,Score
srideepDell,Dell Technologies,4.25
ouxlwhu,asterfusion,4.10
FireStormOOO,Others,4.00
LGH-12,Others,4.00
Nakrez,Arista,4.00
VerifyL,Others,4.00
abhishekd0,Broadcom,4.00
chenkelly,EdgeCore,4.00
dgsudharsan,Dell Technologies,4.00
dilkuc,Cisco,4.00
dr412113,Others,4.00
dubrie,Others,4.00
grahamhayes,Others,4.00
imanmalik,Others,4.00
kannansel,Others,4.00
kpetremann,Others,4.00
linemma,EdgeCore,4.00
mrafatpanah,Others,4.00
myronsosyak,Others,4.00
prasannam2302,Others,4.00
rchandramouli,Others,4.00
rohitpuri-sw,Others,4.00
roylee123,accton,4.00
ryan44guo,inspur,4.00
saurabh17g,Cisco,4.00
saurabhab,Others,4.00
steven-guo-ec,Others,4.00
tejatamboli02,Google,4.00
vincent-xs,Others,4.00
vitaliibylinka,Others,4.00
losha228,Microsoft,3.95
TafkaMax,Others,3.80
vsenchyshyn,Intel,3.80
Prajwal027,Others,3.75
aseaudi,Others,3.75
dellwuchuan,Nvidia,3.75
donaldsharp,Others,3.75
hehuang-nokia,Nokia,3.75
johndexter1,Others,3.75
ntoorchi,Google,3.75
ranjekum,Others,3.75
zhengbiqing,Others,3.75
StephenWangGoogle,Google,3.70
AndrewQu-Micas,Micas,3.60
Nishanths1992,Others,3.60
stephengzh,Ruijie,3.60
macikgozwa,Others,3.50
nmoray-ebay,eBay,3.50
weiliu-ivy,Microsoft,3.40
mjonkers1989,Others,3.30
pasztorl,Others,3.30
wrideout-arista,Others,3.30
chiranjeevi-u,Others,3.25
srikrishnagopu,Others,3.25
skg-net,Dell Technologies,3.10
Doxakis1,Others,3.00
KhoobBabe,xFlow Research,3.00
RishiRewadkarCisco,Others,3.00
SUNSAT23,Others,3.00
Sudar1807,Others,3.00
allenzhuo-ragilenetworks,Others,3.00
andrewimeson,Others,3.00
apannerselva,Marvell,3.00
arn-alt,Others,3.00
avinish-marvell,Marvell,3.00
busterswt,arcanebyte,3.00
c93w96,Others,3.00
divyaraj-arista,Arista,3.00
domingo-nexthop,Others,3.00
dsriram-hcl,Google,3.00
guichuan2018,Others,3.00
ivanielhu,Others,3.00
kuly2fraise,Others,3.00
lornelong,Cisco,3.00
mhchann,Others,3.00
rishabhhastu,Arista,3.00
saikrishnagajula,Others,3.00
sampad1996,Others,3.00
skbhava,Broadcom,3.00
spandan-nexthop,Others,3.00
ssithaia-ebay,Others,3.00
sureshsekar28,Marvell,3.00
v-cshekar,Others,3.00
vijayvyasm,Others,3.00
xiaohu1234578,Others,3.00
yvolynets-mlnx,Nvidia,3.00
119064273,Others,2.85
jasmeetbagga,Others,2.80
Puneet1726,Others,2.75
erfiboy,Others,2.75
guking3,Others,2.75
henrymao-zz,Others,2.75
praveenraja1,Others,2.75
prvattem,Dell Technologies,2.55
CraftyChimera,Others,2.50
anishb-arista,Arista,2.50
app/,Others,2.50
bshpigel,Others,2.50
hubblezzhu,Alibaba,2.50
joolli,Others,2.50
lgzcoollg,Others,2.50
ljyfree,Centec,2.50
nazeerhussainf,Others,2.50
ncalad,Others,2.50
pantmal,Others,2.50
parmarkj,Others,2.50
shihhsien-wang,EdgeCore,2.50
tjcw,ibm,2.50
yuipoi2486,Others,2.50
Seitanas,@vinted,2.40
pandurangan-arista,Arista,2.40
ramakristipatibrcm,Others,2.40
uraghura,Others,2.25
yaoting-chang,Others,2.25
sneelam20,Google,2.20
prasoon-nexthop,Nexthop,2.10
FMusatescu,Others,2.00
GarrickHe,Dell Technologies,2.00
MahendranPackiam,Others,2.00
Maksat25,Others,2.00
RajeshPukhrajJain,Broadcom,2.00
Sabareesh-Kumar-Anandan,Marvell,2.00
ajbalogh,Keysight,2.00
akolamarvell,Marvell,2.00
assafho,Nvidia,2.00
aystarik,Others,2.00
chihhan123,Others,2.00
dennis0113,EdgeCore,2.00
dkourkouzelis,Others,2.00
dpetryshintl,Others,2.00
dpronin,n/a,2.00
dzhangalibaba,Alibaba,2.00
elvistsai,Others,2.00
emilmih,Others,2.00
esapgan,Others,2.00
ezio-chen,EdgeCore,2.00
gaggaman,Others,2.00
grosa1,Others,2.00
haowei1122,Others,2.00
hui-ma,Microsoft,2.00
joe-tricklebank-owens,Others,2.00
kakkotetsu,Others,2.00
lkunjumon,Others,2.00
nakano-omw,Others,2.00
ninja915,Others,2.00
pindi-cisco,Others,2.00
shikenghua,EdgeCore,2.00
sj-harrish,Aviz Networks,2.00
srthati,Others,2.00
tjarosz-stdair,standard air & lite,2.00
wangshengjun,asterfusion,2.00
woldsn0201,Others,2.00
yutatsuchiyamicrosoft,Microsoft,2.00
vadimp-nvidia,Nvidia,1.90
dinosn,Others,1.75
sayedsaquibbrcm,Broadcom,1.75
mohanapriya-meganathan,Others,1.60
vikneels,Cisco,1.60
bhavini-gada,Dell,1.55
Anulavanya-palc,Others,1.50
CharlieChenEC,EdgeCore,1.50
Ellixit,Others,1.50
Jiawei202010,Others,1.50
Kacper-Cyganik,Others,1.50
LongChao06,Micas,1.50
MarioKuka,Others,1.50
NerijusRazvodovskis,Others,1.50
PQFitz,Others,1.50
Phanindra066,Others,1.50
Rancho333,Others,1.50
TyagiShailesh,Others,1.50
Wilwinwilwin,Others,1.50
Yuxin-GYX,Others,1.50
aakashtiwari2630-max,Others,1.50
aeedara-nokia,Others,1.50
aslam-man,Others,1.50
aussieserverhosts,aussie server hosts,1.50
azaam1990,Others,1.50
bebeisdog,Others,1.50
chiranjeevi-07,Others,1.50
copyandrun,Others,1.50
croos12,Nvidia,1.50
gutang23,Others,1.50
henry718,Others,1.50
ixodie,Others,1.50
jmlu-arista,Others,1.50
jy5275,Others,1.50
kielfriedt,arm,1.50
li-pingmao,Linkedin,1.50
lokeshmarvell,Marvell,1.50
lucas-li-micas,Micas,1.50
m11dedhia,Others,1.50
marcinastat,Others,1.50
mohmamedali,Others,1.50
msherif1234,Others,1.50
mvemulagh,Others,1.50
oleksandrKovtunenko,Jabil,1.50
pinky-nexthop,Others,1.50
piotrpiatyszek,Others,1.50
raghav-nexthop,Others,1.50
roy-nexthop,Nexthop,1.50
sandyw777,Others,1.50
sebaz9130,Others,1.50
seongm71,Others,1.50
shall1024,Others,1.50
siddegowda1,Others,1.50
silango-ebay,Others,1.50
srikanth8910,Others,1.50
swamirajr,Others,1.50
timcooijmans,Others,1.50
venkit-nexthop,Others,1.50
venky-nexthop,Nexthop,1.50
victorhooi,Google,1.50
vikasganireddy,Others,1.50
vikramchandra123,Others,1.50
vimal-nokia,Others,1.50
vinaymh12,Others,1.50
whitej6,Others,1.50
wjaco,Cisco,1.50
zyboy2000,Others,1.50
Vickyni2,Others,1.40
tw0byt3,Others,1.40
Applepi,Others,1.25
DennyAgussy,Others,1.25
FrankTheTank-IGS,Others,1.25
HaiHuang008,Others,1.25
Jessica120Q,Others,1.25
Nostalgy101,Others,1.25
Pierre-ETL,Others,1.25
ShaabamRouter,Others,1.25
Stas0k,Marvell,1.25
Subhasri-Ramasamy,Others,1.25
ThePerfectComputer,Others,1.25
Weitang-Zheng,Others,1.25
Xuanfq,Others,1.25
alexanderheckel,Others,1.25
aprrodrigues,Others,1.25
arun1355492,Others,1.25
aviramd,Marvell,1.25
ctft1,Others,1.25
d3dx9,Others,1.25
ddhh,Others,1.25
ec-brandonchen,Others,1.25
evan-senter,Others,1.25
garigipati31,Others,1.25
gc-nathanh,Others,1.25
gszxy,Others,1.25
gx1010,Others,1.25
hannescam,Others,1.25
hnandala,Others,1.25
hustleige2003,Others,1.25
koutlaws,Others,1.25
mamckee,Others,1.25
matofeder,Others,1.25
nser77,Others,1.25
philtreF,Others,1.25
rahulrock213,Others,1.25
rk946043,Broadcom,1.25
ronnievsmith,Others,1.25
sarhaynes,Others,1.25
scoopex,Others,1.25
scottpaulsen,Others,1.25
sergeimonakhov,Others,1.25
slpcat,Others,1.25
sonic-otn,Others,1.25
viewtsao,Others,1.25
zealousGnu,Others,1.25
zhangjiajia72,Others,1.25
arpp93,Cisco,1.20
mestery,Others,1.20
johnchiucc,Others,1.15
Prasanth-KV,Broadcom,1.10
Abdul-Raheem10,Broadcom,1.00
Aevyz,Others,1.00
Eric-Zaluzec-Vertiv,vertiv,1.00
Ezrickd,Others,1.00
GoGSuccOpO,Others,1.00
KanjiMonster,@bisdn,1.00
Minkang-Tsai,EdgeCore,1.00
Rajpratik71,Others,1.00
SLLU77,Others,1.00
SandyLiu1115,Others,1.00
TETA-Net,teta-co.ir,1.00
Tim-741,Others,1.00
TzvikNVDA,Others,1.00
akash1mar,Others,1.00
aledwmorris,Others,1.00
amareshpGithub,Others,1.00
ayuxsh,Others,1.00
ben-gale,Broadcom,1.00
bobo-t,Others,1.00
charlag,Tutao,1.00
chenlijun226,Others,1.00
dduttman,Others,1.00
delandtj,purepeople,1.00
donbharath21,Others,1.00
donlon,Others,1.00
dudu574,Others,1.00
evanjack2002,Others,1.00
gmshastri,Others,1.00
harimuthirevula,Others,1.00
huanlev,Cisco,1.00
jakubbdevops,Others,1.00
jardel-lucca-venko,Others,1.00
jeffchen1988,Others,1.00
jimthedj65,Others,1.00
kdienes,Others,1.00
konradkreciwilk,Others,1.00
losha-ms,Others,1.00
luigitalboy,Others,1.00
lukasz-drozdz-codilime,Others,1.00
majst01,x-cellent technologies gmbh,1.00
mstroecker,Others,1.00
mutomasa,Others,1.00
nagasomarowthu36,Others,1.00
redat00,Others,1.00
saintnoah,Others,1.00
selviipalani,Others,1.00
shanz82,Others,1.00
ssudarshCLS,Others,1.00
toreanderson,@redpill-linpro,1.00
usiegl00,Others,1.00
william1212cel,Others,1.00
wpyoga,Others,1.00
xinliu-seattle,Microsoft,1.00
yestoeWPH,Others,1.00
zebracrowd,Others,1.00
zjghdd,Others,1.00
zycodecode,Others,1.00
manapalai,Nvidia,0.95
salvadorb,Others,0.95
apogedik,Others,0.90
mrkcmo,Others,0.80
slianganet,Arista,0.80
zice312963205,Alibaba,0.80
651477787,Others,0.75
AStrangwood,Others,0.75
GAcharyaIndia,Others,0.75
Haidong988,Centec,0.75
JSpewock,Others,0.75
JafarSeyedi,Others,0.75
Japanavt,Others,0.75
Jaqyoo,Others,0.75
Pesa,USnistgov,0.75
SudharshanSuresh,Others,0.75
SviatoslavNastasiak,Others,0.75
YanChii,Others,0.75
Zmegolaz,Others,0.75
abudaoweng,Others,0.75
app/microsoft-github-policy-service,Others,0.75
aslam4g,Others,0.75
bigwboy,Others,0.75
coolkidBigEye,Others,0.75
dcantunes123,Others,0.75
feanis,Others,0.75
florath,Others,0.75
galdem6,Others,0.75
gavinht21,Others,0.75
guangjung,Others,0.75
iancote,Others,0.75
irene-pan1202,Others,0.75
jSML4ThWwBID69YC,Others,0.75
jboomer,Others,0.75
laiguoliang-lyr,Others,0.75
mohannai,Others,0.75
nand0104,Others,0.75
netmanyys,Others,0.75
odd22,Orange,0.75
padmanarayana,Dell Technologies,0.75
perry1106,Others,0.75
richmondstacey,Others,0.75
sahiltyagi4,@rbccps-iisc @dreamlabin,0.75
shinoharakazuya,Others,0.75
sif7en,Others,0.75
songlinglingpml,Others,0.75
swapwz,H3C,0.75
tobzsc,Others,0.75
toggit,Others,0.75
yueyihui,china,0.75
zhangineer2,Others,0.75
imzyxwvu,Others,0.70
pcamaril,Others,0.70
brehonk,Others,0.65
tushar-ty,Broadcom,0.65
alex-ch-liu,Others,0.60
amar304,Others,0.60
dipankar-nexthop,Nexthop,0.60
gordon-nexthop,Others,0.60
isaacun,Nvidia,0.60
johevans,Others,0.60
mclayto,Others,0.60
patiladarsh99,Marvell,0.60
seveerap79,Others,0.60
sgurram,Others,0.60
stnaik,Others,0.60
szhmery,Others,0.60
v-wfarris,Others,0.60
robertlperry,Others,0.55
123toorc,university of edinburgh,0.50
Ariadw,Others,0.50
CNM777,Others,0.50
ChinaMobileNG,Teraspek,0.50
Grim-lock,Alibaba,0.50
Jarvx,Others,0.50
Komil-yc,Others,0.50
NoySa,Others,0.50
PRAVEEN-BABY,Others,0.50
Prashankalikotayt,Others,0.50
Russell123987,Others,0.50
StephenSJCA,Others,0.50
Tison-Liu,Others,0.50
allanstreib,Others,0.50
bahirul,Others,0.50
chaichairiko,Others,0.50
cyberscribbleorg,Others,0.50
dks19,Broadcom,0.50
eyal-horn-nvidia,Others,0.50
ezware,Others,0.50
fire-ant,Others,0.50
gck-04,Others,0.50
gcupryn,Intel,0.50
grantcurell,Dell Technologies,0.50
gukunqing,Others,0.50
ilyav11,Nvidia,0.50
jeremytouve,GenesisCloud,0.50
jhujhiti,Others,0.50
joyanta55,Others,0.50
kidoflamancha,Others,0.50
ksubashh,Others,0.50
kwang789,Others,0.50
lgbin879,Others,0.50
longruiliu,buaa,0.50
mahdiniya5252,Others,0.50
mathershifter,Arista,0.50
mipxman,Others,0.50
mpfau,Others,0.50
mtchhor,Others,0.50
nareshkmr,Others,0.50
nishi4321,Others,0.50
raghavendrang-hcl,Others,0.50
raja-rajasekar,Others,0.50
rajanidadi,Others,0.50
robert1030,tw,0.50
rudubey,Others,0.50
shishao7sxm,Alibaba,0.50
skraza,Cisco,0.50
slrflr,Others,0.50
srikanthkashyapP,Others,0.50
sugisono-omw,Others,0.50
sys-ptipu,Others,0.50
tylerlinp,Others,0.50
ukrained,Others,0.50
ushax,Others,0.50
vemulabalaji,Others,0.50
vijasrin,@pensando,0.50
ymc-dabe,ymc ag,0.50
zhuangjh3,Others,0.50
Battier,Others,0.45
Yuval-Mellanox,Nvidia,0.45
wangzhClounix,Others,0.45
AndriyZabavskyy,plvision,0.40
TRISS708,Others,0.40
ZongbinTu,Others,0.40
mhampasagar,Dell Technologies,0.40
nazarii-gnydyn,Marvell,0.40
rhsmci,Others,0.40
vkuma82,Others,0.40
donboll,Others,0.30
sameerdell,Dell,0.30
skytreat,Microsoft,0.30
Almah-Roshni-Dell,Others,0.30
BOT-NV,Others,0.30
MikeHcChen,Others,0.30
WillsonHG,the linux foundation,0.30
abelamit,Nvidia,0.30
clounix-sw,Others,0.30
deepak0408-eng,Others,0.30
emusln,Others,0.30
github-code-scanning,Others,0.30
hsw0,Others,0.30
joao-krauchenco-mottu,Others,0.30
lazc,Microsoft,0.30
nanakanok,Others,0.30
sakthivel-nexthop,Nexthop,0.30
shilpa-nexthop,Others,0.30
sulrich-nexthop,Others,0.30
sunesh,Intel,0.30
vdahiya,Others,0.30
Chenjunchao,Others,0.25
SATISH-KUMAR-K,Broadcom,0.25
SkylarHoughtonIntelerad,Others,0.25
billie-alsup,Others,0.25
cbpaviz,Aviz Networks,0.25
forrestchu,Alibaba,0.25
jefftant,Others,0.25
kentaro-arrcus,Others,0.25
kheradmandG,Google,0.25
mikemallin,Others,0.25
praveen-ramamoorthi,Others,0.25
robertvolkmann,Others,0.25
selvatechtalk,Others,0.25
sharmasushant,Others,0.25
svsivm,Others,0.25
viveksubbarao,Others,0.25
ygdalnaouri,Others,0.25
ysj-alibaba,Alibaba,0.25
zongbintu,Others,0.25
DerrickLFX,Others,0.20
DhanaDell,Dell Technologies,0.20
FLYFLYFL,Others,0.20
Israel-Meilik,Broadcom,0.20
LaveenBrcm,Broadcom,0.20
MellanoxBSP,Nvidia,0.20
Pirunchy64,Others,0.20
SAI-shared-user,Others,0.20
SubhajitPalKeysight,Keysight,0.20
SunZheng-AF,Others,0.20
TheZinna,Others,0.20
adamdunstan,dunstan associates,0.20
andyivanov,Microsoft,0.20
anonymity-web,Others,0.20
avinothcgl,Others,0.20
avl-dev,Others,0.20
celestica-gl,Others,0.20
jiachi-jau,Others,0.20
jklare,Others,0.20
molssongroup,Others,0.20
motinisim,Others,0.20
mvenkat12,Others,0.20
nasbdh9,Others,0.20
nupurjai,Intel,0.20
phshaikh,Others,0.20
pshulik,Jabil,0.20
quantios,Others,0.20
sanal-siva,Others,0.20
wangydalibaba,Alibaba,0.20
wanxms,Microsoft,0.20
TomFletcher0,Others,0.15
amaragra,Others,0.15
anilkpandey,Broadcom,0.15
bhagatyj,Google,0.15
elibritstein,Others,0.15
hsincsu,Others,0.15
kishoreatreya,Marvell,0.15
linalvin,Others,0.15
nanteby,Others,0.15
ylu7283,Others,0.15
BRCM-DevOps,Others,0.10
JohnSalloway,Others,0.10
SathishKumarTR-Dell,Dell Technologies,0.10
ShwetaChahar,Others,0.10
amin-alavi,Broadcom,0.10
batmancn,Others,0.10
brcmnokia,Others,0.10
jonharrisonms,Microsoft,0.10
jorenwu84,Others,0.10
kaichunCc,Others,0.10
konne88,Others,0.10
rameshsanth,Others,0.10
ritahui,Others,0.10
roweisch,Others,0.10
santoshdoke,Broadcom,0.10
smolkaj,Google,0.10
sonic-qct,Others,0.10
sudurais,Others,0.10
tarundeepsharma88,Others,0.10
yintao1995,Others,0.10
zhaoxiaoke,Others,0.10
BaluAlluru,Others,0.00
Blyschak,Others,0.00
BrandonCheng0121,EdgeCore,0.00
BrynXu,Arista,0.00
CLUDev,Others,0.00
CynthiaINV,Others,0.00
DeanKalla,Arista,0.00
DeepanSaha,Others,0.00
DukeOwlington,Others,0.00
FaithRobben,Others,0.00
HelenHZhang,Others,0.00
JLevesque84,Others,0.00
JiangboHe,Others,0.00
Linda5067,Others,0.00
MaxYaremchuk,Others,0.00
MheniMerz,USnistgov,0.00
Mrvl-BenjaminHuang,Marvell,0.00
NazarTkachuk,Others,0.00
Nazarii,Others,0.00
OlaOliynyk,Others,0.00
RayWang910012,EdgeCore,0.00
SinghMinu,Others,0.00
StasTODD,Others,0.00
Str1ker17,Others,0.00
William-zx,Others,0.00
YaoTien,Others,0.00
abhijit-dhar,Others,0.00
alanC-Cameo,Others,0.00
andrewchoi5,Microsoft,0.00
andriymoroz,Others,0.00
andriymoroz-mlnx,Others,0.00
ashishb-juniper,Juniper,0.00
ashutshkumr,Keysight,0.00
atanu-mandal,Others,0.00
atitjain,Others,0.00
babu-s2,Others,0.00
banagiri,Marvell,0.00
borys-karpliak,Others,0.00
briantopping,sap,0.00
bwebb94,Others,0.00
carycelestica,Others,0.00
chenpiaoping,Others,0.00
ciju-juniper,Juniper,0.00
cony7642,Others,0.00
cookiesowns,first mode,0.00
crzas,EdgeCore,0.00
daddiaz,Others,0.00
dan-arsenault,Broadcom,0.00
david-xk,Others,0.00
davidfordouce,Others,0.00
dawnbeauty,Others,0.00
dev-aviz,Others,0.00
dipali0125,Others,0.00
dipalipatel25,Others,0.00
dlringor,Others,0.00
dsatterw,Others,0.00
dtallen97,Others,0.00
duhbbx,Others,0.00
dungru,Others,0.00
dushyantarora,Google,0.00
gbmsft,Microsoft,0.00
gpaussabrcm,Broadcom,0.00
gracelicd,Others,0.00
hadiga,Linkedin,0.00
hanstseng,Others,0.00
henry-ma,Nvidia,0.00
henzelis,Others,0.00
holmanb,Canonical,0.00
hpersh,Others,0.00
hpersh-dell,Dell Technologies,0.00
hzheng5,Alibaba,0.00
icchau,Others,0.00
idle-meerkat,Others,0.00
jala-dx,replicated inc.,0.00
jangidrk,Broadcom,0.00
jianjundong,Others,0.00
jjangmua,Others,0.00
johcheun,Others,0.00
joraff,Texas A&M University,0.00
jpsenior,Others,0.00
kannankvs<kannan_kvs@dell.com>,Others,0.00
kumarph,Others,0.00
liron-ze,Baidu,0.00
lisahnguyen,Broadcom,0.00
liujed-intel,Intel,0.00
martin-belanger,Dell Technologies,0.00
melsom,terrahost as,0.00
mgrzybowski,Others,0.00
michael-bu,Others,0.00
michealylj1,Others,0.00
mikelazar,Dell Technologies,0.00
mini-nair-dell,Dell Technologies,0.00
mkjprior,Others,0.00
mkovnir,Nvidia,0.00
msreddypaluru,Others,0.00
mykolaf,Nvidia,0.00
navneeth2666,Others,0.00
nirenjan,Dell Technologies,0.00
okanchou9,ingrasys,0.00
okuzovych,plvision,0.00
olivier-singla,Broadcom,0.00
paavaanan,Dell Technologies,0.00
paulnice,Others,0.00
peggy-chu,Others,0.00
pphuchar,Celestica,0.00
praveen5582,Others,0.00
pyuvarajan,Others,0.00
ragu-raman,Others,0.00
rbone-mitre,Others,0.00
rdarbha,Others,0.00
rpjain-nw,Others,0.00
rpjday,crash course,0.00
rvisnu,Microsoft,0.00
salilpant-brcm,Broadcom,0.00
sandeep-kulambi,Broadcom,0.00
scottlaird,Google,0.00
sdddean,Others,0.00
shaoshouping,Ruijie,0.00
shilimkarvg,Others,0.00
shine4chen,Others,0.00
sihuihan88,Microsoft,0.00
simonJi2018,Others,0.00
slogan621,Others,0.00
sowri1,Others,0.00
sramkrishna,Intel,0.00
stayyule,Keysight,0.00
stevenlu99,Broadcom,0.00
sydlogan,Broadcom,0.00
tanpinsiang,Others,0.00
taocy001,Others,0.00
tengfei-astfs,asterfusion,0.00
thomas-am,Keysight,0.00
tiantianlv,Others,0.00
tieguoevan,Alibaba,0.00
tjjh89017,Others,0.00
twtseng-tim,Others,0.00
veber-alex,Others,0.00
wangluochao902,texas a&m university,0.00
wbschwar,Others,0.00
weixchen1215,Microsoft,0.00
willieken559099,Others,0.00
winstonliu1111,Others,0.00
xiaodaoaa,Others,0.00
zhanggongc,Others,0.00
zoe-kuan,Others,0.00
