Author,Organization,Score
grantcurell,Dell,1.00
gukunqing,Others,1.00
inspurTW,Others,1.00
jeremytouve,GenesisCloud,1.00
jhujhiti,Others,1.00
joyantamishu,Others,1.00
kidoflamancha,Others,1.00
ksubashh,Others,1.00
kwang789,Others,1.00
lazc,Microsoft,1.00
lgbin879,Others,1.00
longruiliu,buaa,1.00
madhukar-kamarapu,Broadcom,1.00
mahdiniya5252,Others,1.00
mathershifter,Broadcom,1.00
mpfau,Others,1.00
mtchhor,Others,1.00
nishi4321,Others,1.00
rudubey,Others,1.00
sflow,Others,1.00
shanshri,pensnado,1.00
slrflr,Others,1.00
ushax,Others,1.00
vdahiya,Others,1.00
vemulabalaji,Others,1.00
ymc-dabe,ymc ag,1.00
zhuangjh3,Others,1.00
zouzhao6,Others,1.00
tieguoevan,Alibaba,0.95
svsivm,Others,0.90
gbmsft,Microsoft,0.90
FLYFLYFL,Others,0.80
Israel-Meilik,Broadcom,0.80
LaveenBrcm,Broadcom,0.80
MalteJ,sap,0.80
SathishKumarTR-Dell,Dell,0.80
andyivanov,Microsoft,0.80
asha-behera,Broadcom,0.80
fillmorechen0928,Others,0.80
jklare,Others,0.80
motinisim,Others,0.80
nasbdh9,Others,0.80
nupurjai,Intel,0.80
pshulik,Jabil,0.80
santoshdoke,Broadcom,0.80
DeepanSaha,Others,0.75
DukeOwlington,Others,0.75
HelenHZhang,Others,0.75
Linda5067,Others,0.75
MheniMerz,USnistgov,0.75
alanC-Cameo,Others,0.75
babu-s2,Others,0.75
bwebb94,Others,0.75
daddiaz,Others,0.75
dungru,Others,0.75
holmanb,Canonical,0.75
joraff,Texas A&M University,0.75
kumarph,Others,0.75
melsom,terrahost as,0.75
mgrzybowski,Others,0.75
michael-bu,Others,0.75
mkjprior,Others,0.75
peggy-chu,Others,0.75
rpjday,crash course,0.75
sowri1,Others,0.75
sramkrishna,Intel,0.75
wangluochao902,texas a&m university,0.75
Prasanth-KV,Broadcom,0.60
SAI-shared-user,Others,0.60
albgonzpri,Microsoft,0.60
hongrun007,Others,0.60
JLevesque84,Others,0.60
Pirunchy64,Others,0.60
adamdunstan,dunstan associates,0.60
andriymoroz,Others,0.60
briantopping,sap,0.60
pliviu,duiadns co,0.60
praveen5582,Others,0.60
ragu-raman,Others,0.60
wangydalibaba,Others,0.60
3Hren,sonm,0.50
CnaZhao,Others,0.50
TomFletcher0,Others,0.50
Yuval-Mellanox,Others,0.50
amaragra,Others,0.50
bhagatyj,Google,0.50
elibritstein,Others,0.50
hsincsu,Others,0.50
hustleige2003,Others,0.50
jaygmuru,Cisco,0.50
jmzou,Others,0.50
justin-lu-lyc,Others,0.50
kishoreatreya,Marvell,0.50
nanteby,Others,0.50
scjuang,EdgeCore,0.50
sgurram,Others,0.50
shaukathsathar,Others,0.50
shihdada,Others,0.50
yangbashuang,Centec,0.50
ylu7283,Others,0.50
AndriyZabavskyy,plvision,0.40
BRCM-DevOps,Others,0.40
JohnSalloway,Others,0.40
ShwetaChahar,Others,0.40
andriy-kokhan,plvision,0.40
arkadiyshapiro,VMware,0.40
boralt,fungible,0.40
brcmnokia,Others,0.40
fengyingling,Others,0.40
jonharrisonms,Microsoft,0.40
jorenwu84,Others,0.40
kaichunCc,Others,0.40
karthikarum,Others,0.40
konne88,Others,0.40
nazarii-gnydyn,Marvell,0.40
ranjinidn,Dell,0.40
ritahui,Others,0.40
ritalhui,Others,0.40
roweisch,Others,0.40
smolkaj,Google,0.40
sonic-qct,Others,0.40
sudurais,Others,0.40
tadengmsft,Microsoft,0.40
tarundeepsharma88,Others,0.40
wschwartz,Broadcom,0.40
yintao1995,Others,0.40
zhaoxiaoke,Others,0.40
Blyschak,Others,0.30
FaithRobben,Others,0.30
Mrvl-BenjaminHuang,Others,0.30
andrewchoi5,Microsoft,0.30
atanu-mandal,Others,0.30
cookiesowns,first mode,0.30
dipali0125,Others,0.30
idle-meerkat,Others,0.30
jala-dx,replicated inc.,0.30
jpsenior,Others,0.30
rbone-mitre,Others,0.30
salilpant-brcm,Broadcom,0.30
shivuv,Others,0.30
springxucoder,Others,0.30
tjjh89017,Others,0.30
vikasksrivastava,Others,0.30
winstonliu1111,Others,0.30
BOT-NV,Others,0.25
WillsonHG,the linux foundation,0.25
Anandaraj-Maharajan,Others,0.20
Arul-Jeniston-Mc,Dell,0.20
Jipan-Yang,Others,0.20
Walker917,Others,0.20
disaster123,Others,0.20
fgggid,Others,0.20
hesingh,none,0.20
jcmathews,Others,0.20
kaoyusean,Alibaba,0.20
laodulaodu,Others,0.20
maggiemsft,Microsoft,0.20
mnaberez,Others,0.20
ritacxl,Others,0.20
sflow-rt,Others,0.20
shivanangi,Others,0.20
tfangit,Others,0.20
wanxms,Microsoft,0.20
yinshuangshuang,Others,0.20
Nazarii,Others,0.15
StasTODD,Others,0.15
ashutshkumr,Keysight,0.15
dtallen97,Others,0.15
navneeth2666,Others,0.15
stayyule,Keysight,0.15
yurikvol,Others,0.10
