Author,Organization,Score
dpetryshintl,Others,3.50
hubblezzhu,Alibaba,3.50
ramakristipatibrcm,Others,3.50
ljyfree,Centec,3.45
Puneet1726,Others,3.30
goomadao,Others,3.30
apogedik,Others,3.25
uraghura,Others,3.25
Ezrickd,Others,3.10
github-advanced-security,Others,3.10
skg-net,Dell Technologies,3.10
CraftyChimera,Others,3.00
FMusatescu,Others,3.00
FireStormOOO,Others,3.00
RajeshPukhrajJain,Broadcom,3.00
Seitanas,@vinted,3.00
anishb-arista,Arista,3.00
aystarik,Others,3.00
bshpigel,Others,3.00
dkourkouzelis,Others,3.00
dpronin,n/a,3.00
elvistsai,Others,3.00
emilmih,Others,3.00
haowei1122,Others,3.00
joe-tricklebank-owens,Others,3.00
joolli,Others,3.00
kakkotetsu,Others,3.00
lgzcoollg,Others,3.00
lkunjumon,Others,3.00
mrafatpanah,Others,3.00
pantmal,Others,3.00
parmarkj,Others,3.00
scottlaird,Google,3.00
yatishkoul,Others,3.00
yuipoi2486,Others,3.00
yutatsuchiyamicrosoft,Microsoft,3.00
kielfriedt,arm,2.75
ndas7,Google,2.75
yaoting-chang,Others,2.75
copilot-pull-request-reviewer,Others,2.70
dipalipatel25,Others,2.70
MahendranPackiam,Others,2.50
Maksat25,Others,2.50
akolamarvell,Marvell,2.50
assafho,Nvidia,2.50
dinosn,Others,2.50
esapgan,Others,2.50
ezio-chen,EdgeCore,2.50
gaggaman,Others,2.50
grosa1,Others,2.50
mohanapriya-meganathan,Others,2.50
nakano-omw,Others,2.50
pindi-cisco,Others,2.50
rakeshbitsindri,Others,2.50
sj-harrish,Aviz Networks,2.50
slianganet,Arista,2.50
srthati,Others,2.50
tjarosz-stdair,standard air & lite,2.50
vadimp-nvidia,Nvidia,2.50
woldsn0201,Others,2.50
vikneels,Cisco,2.40
ishidawataru,ntt,2.30
TyagiShailesh,Others,2.25
cyberscribbleorg,Others,2.25
mipxman,Others,2.25
shall1024,Others,2.25
wjaco,Cisco,2.25
DeanKalla,Arista,2.10
sayedsaquibbrcm,Broadcom,2.10
tw0byt3,Others,2.10
BrandonCheng0121,EdgeCore,2.00
Haidong988,Centec,2.00
Rancho333,Others,2.00
SinghMinu,Others,2.00
YaoTien,Others,2.00
aslam-man,Others,2.00
aussieserverhosts,aussie server hosts,2.00
borys-karpliak,Others,2.00
chiranjeevi-07,Others,2.00
cony7642,Others,2.00
copyandrun,Others,2.00
crzas,EdgeCore,2.00
dlringor,Others,2.00
dushyantarora,Google,2.00
gracelicd,Others,2.00
hanstseng,Others,2.00
icchau,Others,2.00
ixodie,Others,2.00
liujed-intel,Intel,2.00
lokeshmarvell,Marvell,2.00
okuzovych,plvision,2.00
oleksandrKovtunenko,Jabil,2.00
rdarbha,Others,2.00
siddegowda1,Others,2.00
tengfei-astfs,asterfusion,2.00
tiantianlv,Others,2.00
victorhooi,Google,2.00
vkuma82,Others,2.00
AndrewQu-Micas,Others,1.80
bhavini-gada,Dell,1.80
praveenraja1,Others,1.80
ChinaMobileNG,Teraspek,1.75
Eric-Zaluzec-Vertiv,vertiv,1.75
Vickyni2,Others,1.75
garigipati31,Others,1.75
arpp93,Cisco,1.60
asha-behera,Broadcom,1.55
xinliu-seattle,Microsoft,1.55
Abdul-Raheem10,Broadcom,1.50
Applepi,Others,1.50
DennyAgussy,Others,1.50
FrankTheTank-IGS,Others,1.50
HaiHuang008,Others,1.50
Jessica120Q,Others,1.50
Nostalgy101,Others,1.50
Pierre-ETL,Others,1.50
Rajpratik71,Others,1.50
SahilChaudhari,Others,1.50
ShaabamRouter,Others,1.50
Stas0k,Others,1.50
Subhasri-Ramasamy,Others,1.50
TETA-Net,teta-co.ir,1.50
ThePerfectComputer,Others,1.50
TzvikNVDA,Others,1.50
Weitang-Zheng,Others,1.50
Xuanfq,Others,1.50
aledwmorris,Others,1.50
alexanderheckel,Others,1.50
aprrodrigues,Others,1.50
arun1355492,Others,1.50
aviramd,Others,1.50
charlag,Tutao,1.50
cqjjjzr,Others,1.50
ctft1,Others,1.50
d3dx9,Others,1.50
ddhh,Others,1.50
dduttman,Others,1.50
dt-nexthop,Others,1.50
ec-brandonchen,Others,1.50
erfiboy,Others,1.50
evan-senter,Others,1.50
gc-nathanh,Others,1.50
gszxy,Others,1.50
gx1010,Others,1.50
hannescam,Others,1.50
henrymao-zz,Others,1.50
hnandala,Others,1.50
huanlev,Cisco,1.50
hustleige2003,Others,1.50
jeffchen1988,Others,1.50
koutlaws,Others,1.50
littlespace,Others,1.50
mamckee,Others,1.50
matofeder,Others,1.50
mestery,Others,1.50
nser77,Others,1.50
philtreF,Others,1.50
rahulrock213,Others,1.50
rk946043,Broadcom,1.50
rohinikumart,Others,1.50
ronnievsmith,Others,1.50
sarhaynes,Others,1.50
scoopex,Others,1.50
scottpaulsen,Others,1.50
sergeimonakhov,Others,1.50
slpcat,Others,1.50
sonic-otn,Others,1.50
veber-alex,Others,1.50
viewtsao,Others,1.50
zealousGnu,Others,1.50
zebracrowd,Others,1.50
zhangjiajia72,Others,1.50
Prasanth-KV,Broadcom,1.35
Str1ker17,Others,1.30
Aevyz,Others,1.25
GoGSuccOpO,Others,1.25
KanjiMonster,@bisdn,1.25
Russell123987,Others,1.25
SLLU77,Others,1.25
SandyLiu1115,Others,1.25
Tim-741,Others,1.25
akash1mar,Others,1.25
amareshpGithub,Others,1.25
ayuxsh,Others,1.25
bahirul,Others,1.25
bobo-t,Others,1.25
brholmes1,Others,1.25
chaichairiko,Others,1.25
chenlijun226,Others,1.25
delandtj,purepeople,1.25
donbharath21,Others,1.25
donlon,Others,1.25
dudu574,Others,1.25
evanjack2002,Others,1.25
gmshastri,Others,1.25
harimuthirevula,Others,1.25
jakubbdevops,Others,1.25
jardel-lucca-venko,Others,1.25
jimthedj65,Others,1.25
kdienes,Others,1.25
konradkreciwilk,Others,1.25
li-pingmao,Linkedin,1.25
luigitalboy,Others,1.25
lukasz-drozdz-codilime,Others,1.25
majst01,x-cellent technologies gmbh,1.25
mstroecker,Others,1.25
mutomasa,Others,1.25
nagasomarowthu36,Others,1.25
redat00,Others,1.25
saintnoah,Others,1.25
salvadorb,Others,1.25
selviipalani,Others,1.25
shanz82,Others,1.25
ssudarshCLS,Others,1.25
toreanderson,@redpill-linpro,1.25
usiegl00,Others,1.25
william1212cel,Others,1.25
wpyoga,Others,1.25
yestoeWPH,Others,1.25
zjghdd,Others,1.25
zycodecode,Others,1.25
sneelam20,Others,1.20
manapalai,Nvidia,1.15
JafarSeyedi,Others,1.10
StephenWangGoogle,Google,1.05
imzyxwvu,Others,1.05
pcamaril,Others,1.05
AStrangwood,Others,1.00
GAcharyaIndia,Others,1.00
JSpewock,Others,1.00
Japanavt,Others,1.00
Jaqyoo,Others,1.00
Pesa,USnistgov,1.00
SudharshanSuresh,Others,1.00
SviatoslavNastasiak,Others,1.00
YanChii,Others,1.00
Zmegolaz,Others,1.00
abudaoweng,Others,1.00
app/microsoft-github-policy-service,Others,1.00
aslam4g,Others,1.00
bigwboy,Others,1.00
coolkidBigEye,Others,1.00
davidfordouce,Others,1.00
dcantunes123,Others,1.00
duhbbx,Others,1.00
feanis,Others,1.00
florath,Others,1.00
galdem6,Others,1.00
gavinht21,Others,1.00
guangjung,Others,1.00
hzheng5,Alibaba,1.00
iancote,Others,1.00
jSML4ThWwBID69YC,Others,1.00
jboomer,Others,1.00
laiguoliang-lyr,Others,1.00
mohannai,Others,1.00
mrkcmo,Others,1.00
nand0104,Others,1.00
netmanyys,Others,1.00
odd22,Orange,1.00
perry1106,Others,1.00
rhsmci,Others,1.00
richmondstacey,Others,1.00
sahiltyagi4,@rbccps-iisc @dreamlabin,1.00
shinoharakazuya,Others,1.00
sif7en,Others,1.00
songlinglingpml,Others,1.00
swapwz,H3C,1.00
tobzsc,Others,1.00
toggit,Others,1.00
willieken559099,Others,1.00
xiaodaoaa,Others,1.00
yueyihui,china,1.00
zhangineer2,Others,1.00
amar304,Others,0.90
v-wfarris,Others,0.90
651477787,Others,0.90
tushar-ty,Broadcom,0.85
sgurram,Others,0.80
123toorc,university of edinburgh,0.75
Ariadw,Others,0.75
CNM777,Others,0.75
Grim-lock,Alibaba,0.75
Jarvx,Others,0.75
Komil-yc,Others,0.75
NoySa,Others,0.75
PRAVEEN-BABY,Others,0.75
Prashankalikotayt,Others,0.75
Tison-Liu,Others,0.75
allanstreib,Others,0.75
cpackham-atlnz,Others,0.75
dks19,Broadcom,0.75
eyal-horn-nvidia,Others,0.75
ezware,Others,0.75
fire-ant,Others,0.75
gck-04,Others,0.75
gcupryn,Intel,0.75
grantcurell,Dell Technologies,0.75
gukunqing,Others,0.75
jeremytouve,GenesisCloud,0.75
jhujhiti,Others,0.75
joyanta55,Others,0.75
kidoflamancha,Others,0.75
ksubashh,Others,0.75
kwang789,Others,0.75
lgbin879,Others,0.75
longruiliu,buaa,0.75
mahdiniya5252,Others,0.75
mathershifter,Arista,0.75
mpfau,Others,0.75
mtchhor,Others,0.75
nishi4321,Others,0.75
robert1030,tw,0.75
rudubey,Others,0.75
shishao7sxm,Alibaba,0.75
skraza,Cisco,0.75
slrflr,Others,0.75
ushax,Others,0.75
vemulabalaji,Others,0.75
ymc-dabe,ymc ag,0.75
zhuangjh3,Others,0.75
dawnbeauty,Others,0.70
linalvin,Others,0.70
batmancn,Others,0.65
Battier,Others,0.60
Yuval-Mellanox,Nvidia,0.60
wangzhClounix,Others,0.60
AndriyZabavskyy,plvision,0.60
StephenSJCA,Others,0.60
ilyav11,Nvidia,0.60
make1980,Others,0.60
nazarii-gnydyn,Marvell,0.60
raja-rajasekar,Others,0.60
rajanidadi,Others,0.60
sathk-marvell,Marvell,0.60
shaoshouping,Ruijie,0.60
sugisono-omw,Others,0.60
sys-ptipu,Others,0.60
tanpinsiang,Others,0.60
ukrained,Others,0.60
zice312963205,Others,0.60
mhampasagar,Dell Technologies,0.55
skytreat,Microsoft,0.55
DeepanSaha,Others,0.50
DukeOwlington,Others,0.50
HelenHZhang,Others,0.50
Linda5067,Others,0.50
MheniMerz,USnistgov,0.50
TRISS708,Others,0.50
ZongbinTu,Others,0.50
alanC-Cameo,Others,0.50
atitjain,Others,0.50
babu-s2,Others,0.50
brehonk,Others,0.50
bwebb94,Others,0.50
daddiaz,Others,0.50
dsatterw,Others,0.50
dungru,Others,0.50
holmanb,Canonical,0.50
johnchiucc,Others,0.50
joraff,Texas A&M University,0.50
kumarph,Others,0.50
melsom,terrahost as,0.50
mgrzybowski,Others,0.50
michael-bu,Others,0.50
mkjprior,Others,0.50
peggy-chu,Others,0.50
rpjain-nw,Others,0.50
rpjday,crash course,0.50
sandeep-kulambi,Broadcom,0.50
sowri1,Others,0.50
sramkrishna,Intel,0.50
tieguoevan,Alibaba,0.50
wangluochao902,texas a&m university,0.50
sameerdell,Dell,0.45
BOT-NV,Others,0.40
DhanaDell,Dell Technologies,0.40
MikeHcChen,Others,0.40
WillsonHG,the linux foundation,0.40
andrewchoi5,Microsoft,0.40
dipali0125,Others,0.40
donboll,Others,0.40
github-code-scanning,Others,0.40
lazc,Microsoft,0.40
msreddypaluru,Others,0.40
sunesh,Intel,0.40
vdahiya,Others,0.40
amin-alavi,Broadcom,0.35
svsivm,Others,0.35
gbmsft,Microsoft,0.30
Chenjunchao,Others,0.30
FLYFLYFL,Others,0.30
Israel-Meilik,Broadcom,0.30
LaveenBrcm,Broadcom,0.30
SAI-shared-user,Others,0.30
SATISH-KUMAR-K,Broadcom,0.30
SkylarHoughtonIntelerad,Others,0.30
andyivanov,Microsoft,0.30
billie-alsup,Others,0.30
cbpaviz,Aviz Networks,0.30
forrestchu,Others,0.30
jefftant,Others,0.30
jklare,Others,0.30
kentaro-arrcus,Others,0.30
kheradmandG,Google,0.30
mikemallin,Others,0.30
motinisim,Others,0.30
nasbdh9,Others,0.30
nupurjai,Intel,0.30
praveen-ramamoorthi,Others,0.30
pshulik,Jabil,0.30
robertlperry,Others,0.30
robertvolkmann,Others,0.30
selvatechtalk,Others,0.30
sharmasushant,Others,0.30
sschlafman,Others,0.30
viveksubbarao,Others,0.30
wanxms,Microsoft,0.30
ygdalnaouri,Others,0.30
ysj-alibaba,Others,0.30
zongbintu,Others,0.30
DerrickLFX,Others,0.25
MellanoxBSP,Nvidia,0.25
Pirunchy64,Others,0.25
SunZheng-AF,Others,0.25
TheZinna,Others,0.25
adamdunstan,dunstan associates,0.25
anonymity-web,Others,0.25
avl-dev,Others,0.25
celestica-gl,Others,0.25
jiachi-jau,Others,0.25
molssongroup,Others,0.25
mvenkat12,Others,0.25
nyanto,Others,0.25
quantios,Others,0.25
rameshsanth,Others,0.25
sanal-siva,Others,0.25
vijasrin,@pensando,0.25
wangydalibaba,Alibaba,0.25
JLevesque84,Others,0.20
Nazarii,Others,0.20
StasTODD,Others,0.20
TomFletcher0,Others,0.20
amaragra,Others,0.20
andriymoroz,Others,0.20
ashutshkumr,Keysight,0.20
bhagatyj,Google,0.20
briantopping,sap,0.20
dtallen97,Others,0.20
elibritstein,Others,0.20
hsincsu,Others,0.20
kishoreatreya,Marvell,0.20
nanteby,Others,0.20
navneeth2666,Others,0.20
praveen5582,Others,0.20
ragu-raman,Others,0.20
stayyule,Keysight,0.20
ylu7283,Others,0.20
BRCM-DevOps,Others,0.15
JohnSalloway,Others,0.15
SathishKumarTR-Dell,Dell Technologies,0.15
ShwetaChahar,Others,0.15
brcmnokia,Others,0.15
jonharrisonms,Microsoft,0.15
jorenwu84,Others,0.15
kaichunCc,Others,0.15
konne88,Others,0.15
ritahui,Others,0.15
roweisch,Others,0.15
santoshdoke,Broadcom,0.15
smolkaj,Google,0.15
sonic-qct,Others,0.15
sudurais,Others,0.15
tarundeepsharma88,Others,0.15
yintao1995,Others,0.15
zhaoxiaoke,Others,0.15
Blyschak,Others,0.10
FaithRobben,Others,0.10
Mrvl-BenjaminHuang,Others,0.10
atanu-mandal,Others,0.10
cookiesowns,first mode,0.10
gpaussabrcm,Broadcom,0.10
henry-ma,Nvidia,0.10
idle-meerkat,Others,0.10
jala-dx,replicated inc.,0.10
jpsenior,Others,0.10
lisahnguyen,Broadcom,0.10
paulnice,Others,0.10
rbone-mitre,Others,0.10
salilpant-brcm,Broadcom,0.10
tjjh89017,Others,0.10
winstonliu1111,Others,0.10
Almah-Roshni-Dell,Others,0.00
Jiawei202010,Others,0.00
Verma-Anukul,Others,0.00
Wilwinwilwin,Others,0.00
c93w96,Others,0.00
deepak0408-eng,Others,0.00
emusln,Others,0.00
gupurush,Others,0.00
gurugmarvell,Marvell,0.00
isiddeeq-cisco,Others,0.00
jianyuewu,Others,0.00
kalash-nexthop,Others,0.00
ksravani-hcl,Others,0.00
marcinastat,Others,0.00
mclayto,Others,0.00
mohmamedali,Others,0.00
nanakanok,Others,0.00
nnelluri-cisco,Others,0.00
omaaartamer,Others,0.00
pasztorl,Others,0.00
raaghavendrakra-arista,Others,0.00
ram25794,Others,0.00
sm-xu,Others,0.00
vikramchandra123,Others,0.00
