Author,Organization,Score
copyandrun,Others,2.50
ixodie,Others,2.50
lokeshmarvell,Marvell,2.50
oleksandrKovtunenko,Jabil,2.50
siddegowda1,Others,2.50
victorhooi,Google,2.50
skg-net,Dell Technologies,2.30
Eric-Zaluzec-Vertiv,vertiv,2.25
veber-alex,Others,2.25
mestery,Others,2.10
Abdul-Raheem10,Broadcom,2.00
Rajpratik71,Others,2.00
TETA-Net,teta-co.ir,2.00
TzvikNVDA,Others,2.00
aledwmorris,Others,2.00
charlag,Tutao,2.00
cijurajan,Others,2.00
dduttman,Others,2.00
dks19,Broadcom,2.00
dmjohn-marvell,Marvell,2.00
jeffchen1988,Others,2.00
jpxjlrldgit,Broadcom,2.00
kant,Others,2.00
liuqu,Alibaba,2.00
lyndonsiao,Others,2.00
phanindra-tv,Broadcom,2.00
randygaulmsft,Others,2.00
shishao7sxm,Alibaba,2.00
skraza,Cisco,2.00
txj36,Others,2.00
zebracrowd,Others,2.00
zhuiwang,Others,2.00
JafarSeyedi,Others,1.90
toreanderson,@redpill-linpro,1.90
salvadorb,Others,1.85
Vickyni2,Others,1.80
ramakristipatibrcm,Others,1.80
lisahnguyen,Broadcom,1.80
Russell123987,Others,1.75
app/,Others,1.75
bahirul,Others,1.75
chaichairiko,Others,1.75
henry-ma,Nvidia,1.70
github-advanced-security,Others,1.70
rpjain-nw,Others,1.70
leeprecy,Broadcom,1.60
skytreat,Microsoft,1.50
Aevyz,Others,1.50
AravindSubramanian123,Others,1.50
Battier,Others,1.50
DennisChiuEC,Others,1.50
GoGSuccOpO,Others,1.50
KanjiMonster,@bisdn,1.50
SLLU77,Others,1.50
SandyLiu1115,Others,1.50
Tim-741,Others,1.50
Yuval-Mellanox,Nvidia,1.50
akash1mar,Others,1.50
amareshpGithub,Others,1.50
ayuxsh,Others,1.50
bobo-t,Others,1.50
brholmes1,Others,1.50
chenlijun226,Others,1.50
davidfordouce,Others,1.50
delandtj,purepeople,1.50
donbharath21,Others,1.50
donlon,Others,1.50
dsatterw,Others,1.50
dudu574,Others,1.50
duhbbx,Others,1.50
evanjack2002,Others,1.50
gmshastri,Others,1.50
harimuthirevula,Others,1.50
jakubbdevops,Others,1.50
jardel-lucca-venko,Others,1.50
jimthedj65,Others,1.50
kdienes,Others,1.50
konradkreciwilk,Others,1.50
lukasz-drozdz-codilime,Others,1.50
majst01,x-cellent technologies gmbh,1.50
mstroecker,Others,1.50
muhammad51,Others,1.50
mutomasa,Others,1.50
nagasomarowthu36,Others,1.50
redat00,Others,1.50
richard28530,Others,1.50
saintnoah,Others,1.50
selviipalani,Others,1.50
shanz82,Others,1.50
ssudarshCLS,Others,1.50
usiegl00,Others,1.50
wangzhClounix,Others,1.50
william1212cel,Others,1.50
willieken559099,Others,1.50
wpyoga,Others,1.50
xiaodaoaa,Others,1.50
yaoting-chang,Others,1.50
yestoeWPH,Others,1.50
zjghdd,Others,1.50
zycodecode,Others,1.50
amar304,Others,1.40
avi-milner,Marvell,1.40
mkbalani,Others,1.40
v-wfarris,Others,1.40
paulnice,Others,1.30
AStrangwood,Others,1.25
GAcharyaIndia,Others,1.25
JSpewock,Others,1.25
Japanavt,Others,1.25
Jaqyoo,Others,1.25
Pesa,USnistgov,1.25
SudharshanSuresh,Others,1.25
SviatoslavNastasiak,Others,1.25
YanChii,Others,1.25
Zmegolaz,Others,1.25
abudaoweng,Others,1.25
app/microsoft-github-policy-service,Others,1.25
aslam4g,Others,1.25
bigwboy,Others,1.25
coolkidBigEye,Others,1.25
dcantunes123,Others,1.25
feanis,Others,1.25
florath,Others,1.25
galdem6,Others,1.25
gavinht21,Others,1.25
guangjung,Others,1.25
iancote,Others,1.25
jSML4ThWwBID69YC,Others,1.25
jboomer,Others,1.25
laiguoliang-lyr,Others,1.25
mohannai,Others,1.25
nand0104,Others,1.25
netmanyys,Others,1.25
odd22,Orange,1.25
oplklum,Others,1.25
perry1106,Others,1.25
richmondstacey,Others,1.25
sahiltyagi4,@rbccps-iisc @dreamlabin,1.25
shinoharakazuya,Others,1.25
sif7en,Others,1.25
songlinglingpml,Others,1.25
swapwz,H3C,1.25
tobzsc,Others,1.25
toggit,Others,1.25
yueyihui,china,1.25
zhangineer2,Others,1.25
sameerdell,Dell,1.20
2tu,Others,1.20
DhinakaranDayalan,Others,1.20
TRISS708,Others,1.20
TencentSwitchGroup,Tencent,1.20
bhagatgit,Google,1.20
donaldsharp,Others,1.20
johnchiucc,Others,1.20
msreddypaluru,Others,1.20
philo-micas,Others,1.20
DhanaDell,Dell Technologies,1.10
shaoshouping,Ruijie,1.05
tanpinsiang,Others,1.05
123toorc,university of edinburgh,1.00
Ariadw,Others,1.00
CNM777,Others,1.00
Grim-lock,Alibaba,1.00
Jarvx,Others,1.00
Komil-yc,Others,1.00
MikeHcChen,Others,1.00
NoySa,Others,1.00
PRAVEEN-BABY,Others,1.00
Prashankalikotayt,Others,1.00
Sandeepsr,Others,1.00
Tison-Liu,Others,1.00
adamx-xk,Others,1.00
ajuse,Others,1.00
albgonzpri,Microsoft,1.00
allanstreib,Others,1.00
amin-alavi,Broadcom,1.00
aruljeniston,Others,1.00
brianlin-ec,Others,1.00
bsbsrkg,Others,1.00
cpackham-atlnz,Others,1.00
eyal-horn-nvidia,Others,1.00
ezware,Others,1.00
fire-ant,Others,1.00
gck-04,Others,1.00
gcupryn,Intel,1.00
github-code-scanning,Others,1.00
grantcurell,Dell Technologies,1.00
gukunqing,Others,1.00
inspurTW,Others,1.00
jeremytouve,GenesisCloud,1.00
jhujhiti,Others,1.00
joyantamishu,Others,1.00
kidoflamancha,Others,1.00
ksubashh,Others,1.00
kwang789,Others,1.00
lazc,Microsoft,1.00
lgbin879,Others,1.00
longruiliu,buaa,1.00
madhukar-kamarapu,Broadcom,1.00
mahdiniya5252,Others,1.00
mathershifter,Arista,1.00
mpfau,Others,1.00
mtchhor,Others,1.00
nishi4321,Others,1.00
rudubey,Others,1.00
sflow,Others,1.00
slrflr,Others,1.00
ushax,Others,1.00
vdahiya,Others,1.00
vemulabalaji,Others,1.00
ymc-dabe,ymc ag,1.00
zhuangjh3,Others,1.00
zouzhao6,Others,1.00
tieguoevan,Alibaba,0.95
svsivm,Others,0.90
gbmsft,Microsoft,0.90
FLYFLYFL,Others,0.80
Israel-Meilik,Broadcom,0.80
LaveenBrcm,Broadcom,0.80
SathishKumarTR-Dell,Dell Technologies,0.80
andyivanov,Microsoft,0.80
asha-behera,Broadcom,0.80
fillmorechen0928,Others,0.80
jklare,Others,0.80
motinisim,Others,0.80
nasbdh9,Others,0.80
nupurjai,Intel,0.80
pshulik,Jabil,0.80
santoshdoke,Broadcom,0.80
DeepanSaha,Others,0.75
DukeOwlington,Others,0.75
HelenHZhang,Others,0.75
Linda5067,Others,0.75
MheniMerz,USnistgov,0.75
alanC-Cameo,Others,0.75
babu-s2,Others,0.75
bwebb94,Others,0.75
daddiaz,Others,0.75
dungru,Others,0.75
holmanb,Canonical,0.75
joraff,Texas A&M University,0.75
kumarph,Others,0.75
melsom,terrahost as,0.75
mgrzybowski,Others,0.75
michael-bu,Others,0.75
mkjprior,Others,0.75
peggy-chu,Others,0.75
rpjday,crash course,0.75
sowri1,Others,0.75
sramkrishna,Intel,0.75
wangluochao902,texas a&m university,0.75
Prasanth-KV,Broadcom,0.60
SAI-shared-user,Others,0.60
hongrun007,Others,0.60
DerrickLFX,Others,0.60
JLevesque84,Others,0.60
Pirunchy64,Others,0.60
SunZheng-AF,Others,0.60
TheZinna,Others,0.60
adamdunstan,dunstan associates,0.60
andriymoroz,Others,0.60
anonymity-web,Others,0.60
avl-dev,Others,0.60
briantopping,sap,0.60
celestica-gl,Others,0.60
jiachi-jau,Others,0.60
krismarvell,Marvell,0.60
manapalai,Nvidia,0.60
molssongroup,Others,0.60
mvenkat12,Others,0.60
nyanto,Others,0.60
pliviu,duiadns co,0.60
praveen5582,Others,0.60
quantios,Others,0.60
ragu-raman,Others,0.60
shuaishang,Others,0.60
slianganet,Arista,0.60
vijasrin,@pensando,0.60
wangydalibaba,Others,0.60
3Hren,sonm,0.50
CnaZhao,Others,0.50
TomFletcher0,Others,0.50
amaragra,Others,0.50
bhagatyj,Google,0.50
elibritstein,Others,0.50
hsincsu,Others,0.50
hustleige2003,Others,0.50
jaygmuru,Cisco,0.50
jmzou,Others,0.50
justin-lu-lyc,Others,0.50
kishoreatreya,Marvell,0.50
nanteby,Others,0.50
scjuang,EdgeCore,0.50
sgurram,Others,0.50
shaukathsathar,Others,0.50
shihdada,Others,0.50
yangbashuang,Centec,0.50
ylu7283,Others,0.50
AndriyZabavskyy,plvision,0.40
BRCM-DevOps,Others,0.40
JohnSalloway,Others,0.40
ShwetaChahar,Others,0.40
arkadiyshapiro,VMware,0.40
boralt,fungible,0.40
brcmnokia,Others,0.40
fengyingling,Others,0.40
jonharrisonms,Microsoft,0.40
jorenwu84,Others,0.40
kaichunCc,Others,0.40
karthikarum,Others,0.40
konne88,Others,0.40
nazarii-gnydyn,Marvell,0.40
ritahui,Others,0.40
ritalhui,Others,0.40
roweisch,Others,0.40
smolkaj,Google,0.40
sonic-qct,Others,0.40
sudurais,Others,0.40
tadengmsft,Microsoft,0.40
tarundeepsharma88,Others,0.40
wschwartz,Broadcom,0.40
yintao1995,Others,0.40
zhaoxiaoke,Others,0.40
Blyschak,Others,0.30
FaithRobben,Others,0.30
Mrvl-BenjaminHuang,Others,0.30
andrewchoi5,Microsoft,0.30
atanu-mandal,Others,0.30
brehonk,Others,0.30
cookiesowns,first mode,0.30
dipali0125,Others,0.30
idle-meerkat,Others,0.30
jala-dx,replicated inc.,0.30
jpsenior,Others,0.30
mrkcmo,Others,0.30
rbone-mitre,Others,0.30
rhsmci,Others,0.30
salilpant-brcm,Broadcom,0.30
springxucoder,Others,0.30
tjjh89017,Others,0.30
winstonliu1111,Others,0.30
BOT-NV,Others,0.25
WillsonHG,the linux foundation,0.25
Arul-Jeniston-Mc,Dell Technologies,0.20
Jipan-Yang,Others,0.20
Walker917,Others,0.20
disaster123,Others,0.20
fgggid,Others,0.20
hesingh,none,0.20
kaoyusean,Alibaba,0.20
laodulaodu,Others,0.20
maggiemsft,Microsoft,0.20
mnaberez,Others,0.20
ritacxl,Others,0.20
sflow-rt,Others,0.20
shivanangi,Others,0.20
tfangit,Others,0.20
wanxms,Microsoft,0.20
yinshuangshuang,Others,0.20
Nazarii,Others,0.15
StasTODD,Others,0.15
ashutshkumr,Keysight,0.15
dtallen97,Others,0.15
navneeth2666,Others,0.15
stayyule,Keysight,0.15
yurikvol,Others,0.10
AKosturArista,Others,0.00
Jessica120Q,Others,0.00
asraza07,Others,0.00
bshpigel,Others,0.00
gszxy,Others,0.00
julius-bcm,Broadcom,0.00
kaushiksrivatsav,Others,0.00
nsdesai123,Others,0.00
pbrisset,Others,0.00
philtreF,Others,0.00
selvipal,Others,0.00
viveksubbarao,Others,0.00
zhixiongniu,Others,0.00
